apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus sieberi,0.3,0.5,0.3,0.4,0.6,1.1,0.6,0.9,7,15,45,white_cream,Eucalyptus_sieberi,Eucalyptus sieberi,Eucalyptus,14,63.75,2.6390573296152584,0,0,11,2333.333333333333,18.582278493084484,13.447647058823565,916.6674509803922,0.8661417322834646,31.95397489539749,149.92,1
Eucalyptus similis,0.8,1.2,0.4,0.5,0.8,1.5,0.6,1.3,7,7,12,white_cream,Eucalyptus_similis,Eucalyptus similis,Eudesmia,45,109.25,3.8066624897703196,0,0,7,1987.5,8.912037051386303,23.186111111111146,703.1319444444445,1,24.166666666666668,145.14180555000002,1
Eucalyptus singularis,1.5,2.5,0.5,0.6,1,1.5,0.8,1.4,7,7,6,white_cream,Eucalyptus_singularis,Eucalyptus singularis,Symphyomyrtus,110.00000000000001,137.5,4.700480365792417,0,0,7,801.6666666666666,4.999999985098839,15.493750000000034,378.55,0,21.875,119.5132471,0
Eucalyptus sinuosa,NA,NA,NA,NA,NA,NA,NA,NA,11,25,4,green,NA,Eucalyptus sinuosa,Symphyomyrtus,NA,NA,NA,1,1,18,229.16666666666663,6.066666746139527,15.68000000000004,431.83,0,19.5,119.45,0
Eucalyptus smithii,0.4,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,45,white_cream,Eucalyptus_smithii,Eucalyptus smithii,Symphyomyrtus,17.5,27.000000000000004,2.8622008809294686,0,0,7,1034.9999999999998,21.564444427490233,12.804666666666696,900.4373333333334,1,32.18666666666667,149.8,1
Eucalyptus socialis,0.8,2,0.3,0.8,0.4,1.2,0.4,1,9,13,10,white_cream,Eucalyptus_socialis,Eucalyptus socialis,Symphyomyrtus,77,56,4.343805421853684,0,0,11,1266.6666666666663,15.991383209682644,18.59408602150541,312.2971102150538,0.15456989247311828,22.866711772665763,137.15,0
Eucalyptus sp. Kalbarri (M.I.H.Brooker 7937),0.7,1.4,0.3,0.5,0.5,0.8,0.5,0.8,9,11,4,white_cream,NA,NA,NA,42,42.25,3.7376696182833684,0,0,10,651.6666666666666,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sp. Mulga Rock (K.D.Hill & L.A.S.Johnson KH 2668),0.8,NA,0.3,NA,0.4,NA,0.4,0.5,7,9,4,NA,Eucalyptus_minigwalica,NA,Symphyomyrtus,24,18,3.1780538303479458,NA,NA,8,230,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),0.7,1.3,0.4,0.7,0.6,1.1,0.7,0.9,9,13,5,white_cream,NA,Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),Dumaria,55.00000000000001,68,4.007333185232471,0,0,11,826.6666666666666,5.99999999148505,15.964285714285754,387.3214285714286,0,20.607142857142858,120.4583,0
Eucalyptus sparsa,0.4,0.6,0.3,0.4,0.4,0.7,0.5,0.7,7,7,9,white_cream,Eucalyptus_sparsa,Eucalyptus sparsa,Symphyomyrtus,17.5,33,2.8622008809294686,0,0,7,1076.6666666666663,17.153846256549542,20.570000000000032,315.3784615384616,0,16.46153846153846,130.265,0
Eucalyptus sparsifolia,0.4,0.6,0.2,NA,0.3,0.5,0.5,0.7,9,15,8,white_cream,Eucalyptus_sparsifolia,Eucalyptus sparsifolia,Eucalyptus,10,24,2.302585092994046,0,0,12,1093.3333333333333,19.20754721479596,15.494444444444476,880.5444444444445,0.9907407407407408,38.6822429906542,150.6043,1
Eucalyptus spathulata,0.9,1.3,0.3,0.4,0.4,0.8,0.5,0.7,3,7,10,white_cream,Eucalyptus_spathulata,Eucalyptus spathulata,Symphyomyrtus,38.5,36,3.6506582412937387,0,0,5,194.99999999999991,6.944444447755814,16.09285714285718,374.9387755102041,0,21.081632653061224,118.2,0
Eucalyptus sphaerocarpa,0.7,0.9,0.4,0.5,0.9,1.2,1,1.3,7,11,45,white_cream,Eucalyptus_sphaerocarpa,Eucalyptus sphaerocarpa,Eucalyptus,36,120.74999999999999,3.58351893845611,0,0,9,1762.5,35.50000031789144,19.933333333333355,777.5333333333334,1,31.833333333333332,149.115,1
Eucalyptus splendens,0.5,NA,0.2,0.3,0.5,0.6,0.5,0.8,7,7,10,white_cream,Eucalyptus_splendens,Eucalyptus splendens,Symphyomyrtus,12.5,35.75,2.5257286443082556,0,0,7,2333.333333333333,16.416666746139526,13.525000000000034,888.825,1,26.25,141.3917,1
Eucalyptus sporadica,1.3,2.8,0.3,0.7,0.6,1.5,0.7,1,7,7,4,white_cream,NA,Eucalyptus sporadica,Symphyomyrtus,102.5,89.25,4.629862798578463,0,0,7,650,6.818984555882334,15.909477124183043,396.5869281045752,0,20.933774834437084,119.1833333,0
Eucalyptus spreta,0.7,1.1,0.4,0.5,0.4,0.7,0.4,0.7,7,7,10,white_cream,Eucalyptus_spreta,Eucalyptus spreta,Symphyomyrtus,40.5,30.250000000000004,3.7013019741124933,0,0,7,899.9999999999999,9.092307670299824,16.948507462686603,345.84626865671646,0,18.074626865671643,122.018978,0
Eucalyptus squamosa,0.6,1.1,0.3,0.5,0.4,0.7,0.6,0.8,7,11,8,white_cream,Eucalyptus_squamosa,Eucalyptus squamosa,Symphyomyrtus,34,38.5,3.5263605246161616,0,0,9,918.3333333333331,16.323232275066953,16.618421052631614,993.0263157894738,1,38.810810810810814,151.0079,1
Eucalyptus staeri,1.3,2,0.5,0.7,1.4,2.3,1.6,2.2,7,15,10,white_cream,Eucalyptus_staeri,Eucalyptus staeri,Eucalyptus,99,351.5,4.59511985013459,0,0,11,1810.833333333333,14.488095206873757,15.013333333333362,733.3583333333333,0,16.98181818181818,117.91050435,0
Eucalyptus staigeriana,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,12,white_cream,NA,Eucalyptus staigeriana,Symphyomyrtus,22.749999999999993,30.250000000000004,3.124565145396959,0,0,7,1100,14.592592530780369,24.30000000000004,1000.3888888888888,1,30.11111111111111,144.38126219999998,1
Eucalyptus steedmanii,2,3.2,0.9,1.4,1.4,2,1.3,2.2,3,3,12,white_cream,Eucalyptus_steedmanii,Eucalyptus steedmanii,Symphyomyrtus,299,297.5,5.700443573390687,0,0,3,402.49999999999994,4.277777791023254,16.58333333333337,375.5,0,21,119.7,0
Eucalyptus stellulata,0.4,0.6,0.2,NA,0.3,0.5,0.3,0.5,9,15,15,white_cream,Eucalyptus_stellulata,Eucalyptus stellulata,Eucalyptus,10,16,2.302585092994046,0,0,12,1072.8333333333333,22.263532699682777,11.078991596638687,866.9579831932773,1,33.74683544303797,149.15,1
Eucalyptus stenostoma,0.5,0.6,0.3,0.4,0.7,1.2,0.6,1.2,13,19,25,white_cream,Eucalyptus_stenostoma,Eucalyptus stenostoma,Eucalyptus,19.25,85.49999999999999,2.9575110607337933,0,0,16,1900,27.052631629140752,12.68684210526319,852.7578947368421,1,31.36842105263158,149.65,1
Eucalyptus stoatei,2.9,5.5,1.3,2.5,2.2,4,1.8,3,1,1,6,yellow,Eucalyptus_stoatei,Eucalyptus stoatei,Symphyomyrtus,798,744,6.682108597449809,1,1,1,1126.6666666666663,5.841269833700998,16.1136363636364,462.35,0,20.904761904761905,120.6,0
Eucalyptus stowardii,2.2,3.9,0.6,1,1.2,1.8,0.9,1.5,7,7,5,white_cream,Eucalyptus_stowardii,Eucalyptus stowardii,Symphyomyrtus,244,180,5.497168225293202,0,0,7,1485,4.80303031206131,18.72727272727276,338.7886363636364,0,21.863636363636363,117.09835,0
Eucalyptus striaticalyx,0.8,1.3,0.4,0.7,0.6,1,0.5,0.9,7,13,12,white_cream,NA,Eucalyptus striaticalyx,Symphyomyrtus,57.75000000000001,56,4.056123349401903,0,0,10,1226.6666666666663,8.262222207387289,21.84740259740264,252.44155844155844,0,17.376623376623378,118.4333,0
Eucalyptus stricklandii,2,2.5,0.8,1.2,1,1.8,1,1.5,7,7,9,yellow,Eucalyptus_stricklandii,Eucalyptus stricklandii,Symphyomyrtus,225,175,5.41610040220442,1,1,7,2416.666666666666,7.201754419427169,17.99210526315793,307.2684210526316,0,20.05263157894737,121.55,0
Eucalyptus stricta,0.6,0.9,0.4,0.5,0.6,1,0.6,1.1,7,7,7,white_cream,Eucalyptus_stricta,Eucalyptus stricta,Eucalyptus,33.75,68,3.518980417318539,0,0,7,623.3333333333334,19.058252399407543,13.64813084112153,1019.0186915887851,0.9626168224299064,36.049019607843135,150.2667,1
Eucalyptus strzeleckii,0.5,0.7,0.3,0.4,0.3,0.5,0.5,0.7,7,7,40,white_cream,Eucalyptus_strzeleckii,Eucalyptus strzeleckii,Symphyomyrtus,21,24,3.044522437723423,0,0,7,2271.666666666666,17.6129031027517,13.524193548387132,953.651612903226,1,27.903225806451612,146.15,1
Eucalyptus sturgissiana,0.6,0.7,0.4,0.5,0.3,0.6,0.5,0.7,7,7,5,white_cream,Eucalyptus_sturgissiana,Eucalyptus sturgissiana,Symphyomyrtus,29.249999999999993,27,3.375879573677865,0,0,7,474.99999999999994,17.41666668653488,14.21250000000003,1061.34375,1,33.8125,150.34618395,1
Eucalyptus subangusta,0.5,1,0.2,0.4,0.3,0.7,0.3,0.6,9,17,7,white_cream,Eucalyptus_subangusta,Eucalyptus subangusta,Symphyomyrtus,22.500000000000004,22.499999999999996,3.1135153092103747,0,0,13,632.4999999999998,4.568452386983803,18.613555555555592,337.3835555555556,0,21.635555555555555,117.3,0
Eucalyptus subcrenulata,0.6,0.8,0.4,0.6,0.5,0.7,0.5,0.9,3,3,60,white_cream,Eucalyptus_subcrenulata,Eucalyptus subcrenulata,Symphyomyrtus,35,42,3.5553480614894135,0,0,3,2025.833333333333,29.931972717752263,7.550000000000031,1636.4057692307692,0,12.576923076923077,146.2464395,0
Eucalyptus suberea,0.6,NA,0.4,NA,0.6,0.8,0.7,1,11,20,3,white_cream,Eucalyptus_suberea,Eucalyptus suberea,Eucalyptus,24,59.5,3.1780538303479458,0,0,15.5,645.8333333333333,4.666666702790693,18.895454545454584,562.6363636363636,0,21.363636363636363,115.3,0
Eucalyptus subtilis,0.6,0.8,0.2,0.3,0.4,0.6,0.3,0.5,9,11,3,white_cream,Eucalyptus_subtilis,Eucalyptus subtilis,Symphyomyrtus,17.5,20,2.8622008809294686,0,0,10,208.33333333333331,8.925925943586561,16.694444444444475,370.31111111111113,0,18.666666666666668,121.3722222,0
Eucalyptus suffulgens,0.7,1,0.4,0.5,0.7,1.3,0.5,1,7,7,25,white_cream,NA,Eucalyptus suffulgens,Symphyomyrtus,38.25,75,3.644143560272545,0,0,7,1600,23.523809644911022,20.55625000000003,755.9453125,0.984375,32.58730158730159,149.73165,1
Eucalyptus suggrandis,1.1,2,0.4,0.7,0.6,1.5,0.5,0.9,3,7,5,white_cream,Eucalyptus_suggrandis,Eucalyptus suggrandis,Symphyomyrtus,85.25,73.5,4.445588116163626,0,0,5,550.6666666666666,5.746136875342059,15.946078431372584,395.4777777777778,0,21.375,119.5502778,0
Eucalyptus surgens,0.9,1.2,0.5,0.7,0.6,0.9,0.7,1,3,7,2,white_cream,Eucalyptus_surgens,Eucalyptus surgens,Symphyomyrtus,63,63.75,4.143134726391533,0,0,5,879.9999999999999,16,16.75000000000003,342.3,0,18,125.00612555,0
Eucalyptus sweedmaniana,5,NA,3.5,NA,3.4,3.8,3,4.1,1,1,1,red,NA,Eucalyptus sweedmaniana,Symphyomyrtus,1750,1278,7.4673710669175595,1,1,1,7989.333333333332,8.666666746139526,15.975000000000035,539.85,0,20,122.4,0
Eucalyptus synandra,1.1,2.1,0.6,0.8,0.4,0.6,0.9,1.3,7,7,4,pink white_cream,Eucalyptus_synandra,Eucalyptus synandra,Symphyomyrtus,112,55.00000000000001,4.718498871295094,0.5,1,7,674.9999999999999,5.550724641136501,19.95869565217395,318.0130434782609,0,22,116.6,0
Eucalyptus talyuberlup,1.9,6.3,0.3,1.3,1.1,2.2,1.3,1.8,7,13,10,green,Eucalyptus_talyuberlup,Eucalyptus talyuberlup,Symphyomyrtus,328,255.75,5.793013608384144,1,1,10,650,15.985507218734078,14.35869565217395,530.5304347826087,0,17.869565217391305,118,0
Eucalyptus tardecidens,0.4,0.5,0.2,0.3,0.3,0.5,0.3,0.5,7,7,10,white_cream,NA,Eucalyptus tardecidens,Symphyomyrtus,11.25,16,2.4203681286504293,0,0,7,1237.5,13.67320268761878,23.6166666666667,1050.0588235294117,1,32.627450980392155,144.8333,1
Eucalyptus taurina,0.6,0.8,0.3,0.4,0.5,0.7,0.5,0.7,7,7,22,white_cream,NA,Eucalyptus taurina,Symphyomyrtus,24.5,36,3.1986731175506815,0,0,7,1687.5,33.095237731933594,17.835714285714328,866.7428571428571,1,41.285714285714285,152.1202495,1
Eucalyptus tectifica,0.4,0.7,0.3,0.5,0.3,0.8,0.4,0.8,7,7,15,white_cream,Eucalyptus_tectifica,Eucalyptus tectifica,Symphyomyrtus,22,33.00000000000001,3.091042453358316,0,0,7,2047.4999999999995,8.02564102389437,27.002517985611544,1118.3546762589929,0.960431654676259,21.21722846441947,131.5089636,1
Eucalyptus tenella,0.4,0.6,0.2,0.3,0.3,0.5,0.5,0.8,7,15,15,white_cream,Eucalyptus_tenella,Eucalyptus tenella,Eucalyptus,12.5,26,2.5257286443082556,0,0,11,833.3333333333331,16.852941204519833,14.017647058823565,842.6264705882353,1,39.088235294117645,150.11,1
Eucalyptus tenera,2.8,4,0.5,0.6,0.7,1,0.6,1.1,11,11,5,yellow,Eucalyptus_tenera,Eucalyptus tenera,Symphyomyrtus,187.00000000000003,72.25000000000001,5.231108616854587,1,1,11,693.3333333333333,5.200757584788582,16.95337078651689,355.95000000000005,0,21.230337078651687,119.44930555,0
Eucalyptus tenuipes,0.3,0.4,0.2,0.3,0.3,0.7,0.4,0.7,11,20,5,white_cream,Eucalyptus_tenuipes,Eucalyptus tenuipes,Cuboidea,8.75,27.500000000000004,2.169053700369523,0,0,15.5,863.3333333333333,17.16498319067136,20.613636363636395,674.3606060606061,1,31.78787878787879,149.95,1
Eucalyptus tenuiramis,0.5,0.8,0.3,0.4,0.5,1.2,0.6,1.1,9,15,25,white_cream,Eucalyptus_tenuiramis,Eucalyptus tenuiramis,Eucalyptus,22.75,72.25000000000001,3.1245651453969594,0,0,12,1079.1666666666663,17.994047658784048,11.428260869565252,720.2246376811595,0.0144927536231884,12.74074074074074,147.35104,0
Eucalyptus tenuis,0.8,1,0.6,0.9,0.8,1.2,0.8,1,3,3,10,white_cream,Eucalyptus_tenuis,Eucalyptus tenuis,Symphyomyrtus,67.5,90,4.212127597878484,0,0,3,630.6666666666666,6.238095206873758,17.11785714285718,347.27857142857147,0,20.5,120.55055,0
Eucalyptus tephroclada,2.4,3.2,0.5,0.8,0.8,1.4,0.6,1,9,9,4,yellow,NA,Eucalyptus tephroclada,Symphyomyrtus,182,88,5.204006687076795,1,1,9,599.9999999999999,4.158333349227905,17.105000000000036,346.285,0,21.45,118.7213042,0
Eucalyptus tephrodes,0.8,1,0.4,0.5,0.5,0.9,0.5,0.8,7,7,12,NA,Eucalyptus_tephrodes,Eucalyptus tephrodes,Symphyomyrtus,40.5,45.5,3.7013019741124933,NA,NA,7,2469.9999999999995,9.557575676657937,26.513636363636397,620.0872727272728,0.9818181818181818,19.6,127.5667,1
Eucalyptus terebra,0.6,1,0.6,0.8,0.3,0.6,0.9,1.3,7,7,12,yellow,Eucalyptus_terebra,Eucalyptus terebra,Symphyomyrtus,56,49.50000000000001,4.02535169073515,1,1,7,439.16666666666663,10.010752724063012,16.7661290322581,362.3387096774194,0,18.35483870967742,123.33,0
Eucalyptus tereticornis,0.7,2.1,0.3,0.7,0.2,0.6,0.4,1,7,11,50,white_cream,Eucalyptus_tereticornis,Eucalyptus tereticornis,Symphyomyrtus,70,28,4.248495242049359,0,0,9,2249.9999999999995,23.691911361316993,18.668759018759054,927.9582972582972,0.9538239538239538,34.94954128440367,150.77,1
Eucalyptus terrica,0.6,0.8,0.3,0.4,0.2,0.4,0.4,0.6,7,7,10,white_cream,NA,Eucalyptus terrica,Symphyomyrtus,24.5,15.000000000000002,3.1986731175506815,0,0,7,888.3333333333333,22.454545483444676,17.828787878787917,678.9969696969697,1,36.878787878787875,151.45,1
Eucalyptus tetrapleura,1.2,1.4,0.4,0.6,0.7,1,0.5,0.8,7,7,30,white_cream,Eucalyptus_tetrapleura,Eucalyptus tetrapleura,Symphyomyrtus,64.99999999999999,55.25,4.174387269895637,0,0,7,2379.9999999999995,26.62500003973643,18.60000000000003,1173.5333333333333,1,37.75,152.97293095,1
Eucalyptus tetraptera,3.4,6.5,2,4,3.5,5.5,2.5,5.5,1,1,4,red,Eucalyptus_tetraptera,Eucalyptus tetraptera,Symphyomyrtus,1485,1800,7.3031700512368,1,1,1,4978.333333333333,9.898305092827748,15.940322580645196,483.8661290322581,0,19.95,120.214057,0
Eucalyptus tetrodonta,0.8,1.3,0.6,1.2,1.2,2,0.9,1.4,3,3,30,white_cream,Eucalyptus_tetrodonta,Eucalyptus tetrodonta,Eudesmia,94.49999999999999,184,4.548599834499697,0,0,3,2474.9999999999995,7.765911527436142,26.34174311926609,1288.6321100917432,0.9325153374233128,23.88486842105263,133.735,1
Eucalyptus thamnoides,1.3,2.3,0.3,0.7,0.6,1.3,0.6,1,7,7,4,white_cream,Eucalyptus_thamnoides,Eucalyptus thamnoides,Symphyomyrtus,90,76,4.499809670330265,0,0,7,874.9999999999999,7.500000027900047,15.303608247422714,445.39896907216496,0,19.479166666666668,118.0208333,0
Eucalyptus tholiformis,0.5,0.8,0.2,0.5,0.5,0.7,0.4,0.7,7,7,15,white_cream,Eucalyptus_tholiformis,Eucalyptus tholiformis,Symphyomyrtus,22.75,33,3.1245651453969594,0,0,7,1504.9999999999998,17.960451946420186,20.672033898305116,645.3864406779661,1,29.593220338983052,147.7331,1
Eucalyptus thozetiana,0.4,0.6,0.2,0.4,0.3,0.5,0.3,0.4,7,7,17,white_cream,Eucalyptus_thozetiana,Eucalyptus thozetiana,Symphyomyrtus,15.000000000000002,14,2.70805020110221,0,0,7,633.3333333333333,13.01909718538324,21.908333333333363,496.93645833333335,0.671875,24.510416666666668,146.31665,1
Eucalyptus tindaliae,0.3,0.7,0.3,0.4,0.3,0.7,0.6,1,9,15,30,white_cream,Eucalyptus_tindaliae,Eucalyptus tindaliae,Eucalyptus,17.5,40,2.8622008809294686,0,0,12,1633.333333333333,24.24586292699719,19.07816901408454,1353.4570422535212,1,38.5,152.73789775,1
Eucalyptus tintinnans,0.4,0.7,0.3,0.6,0.4,NA,0.5,0.6,7,7,15,white_cream,Eucalyptus_tintinnans,Eucalyptus tintinnans,Symphyomyrtus,24.749999999999996,22,3.208825489014699,0,0,7,2612.4999999999995,9.860000004768372,26.85200000000003,1285.3580000000002,1,22.14,132.07611455,1
Eucalyptus todtiana,0.8,1.1,0.6,0.7,1.1,2.1,1.4,2.5,7,11,5,white_cream,Eucalyptus_todtiana,Eucalyptus todtiana,Eucalyptus,61.74999999999999,312,4.123093975508087,0,0,9,1264.1666666666663,5.372727277062156,18.81428571428575,568.6446428571429,0.00892857142857142,21.513761467889907,115.6559445,0
Eucalyptus torquata,1.8,3,0.7,1.2,1,1.6,0.9,1.2,7,7,12,pink,Eucalyptus_torquata,Eucalyptus torquata,Symphyomyrtus,228,136.5,5.429345628954441,1,1,7,1072.5,7.800000010596381,17.878888888888927,314.37111111111113,0,20.64444444444445,121.5786767,0
Eucalyptus tortilis,1,1.4,0.4,0.6,0.5,0.8,0.7,0.9,7,7,8,white_cream,Eucalyptus_tortilis,Eucalyptus tortilis,Symphyomyrtus,60,52,4.0943445622221,0,0,7,624.9999999999999,6.862068998402562,17.063333333333365,350.9866666666667,0,18.7,121.68064445,0
Eucalyptus transcontinentalis,1.3,2.2,0.4,0.6,0.6,1,0.5,0.9,7,7,12,yellow,Eucalyptus_transcontinentalis,Eucalyptus transcontinentalis,Symphyomyrtus,87.5,56,4.471638793363569,1,1,7,933.333333333333,6.203703674059065,17.926744186046545,322.17209302325585,0,20.488372093023255,121.15,0
Eucalyptus tricarpa,1,1.5,0.6,0.9,0.8,1.3,0.8,1.5,3,7,35,white_cream,Eucalyptus_tricarpa,Eucalyptus tricarpa,Symphyomyrtus,93.75,120.74999999999999,4.54063166485052,0,0,5,1799.9999999999998,16.5180724155472,14.335057471264404,737.6655172413793,0.9418604651162792,32.74683544303797,146.80278,1
Eucalyptus triflora,0.7,0.8,0.4,0.5,0.6,1.1,0.7,1.2,3,7,15,white_cream,Eucalyptus_triflora,Eucalyptus triflora,Eucalyptus,33.75,80.75,3.518980417318539,0,0,5,1456.6666666666663,19.09803934658275,12.761764705882385,974.7588235294118,1,32.76470588235294,150.1333333,1
Eucalyptus trivalva,0.7,1,0.4,0.6,0.5,1,0.5,0.8,9,11,5,white_cream,Eucalyptus_trivalvis,Eucalyptus trivalva,Symphyomyrtus,42.5,48.75,3.7495040759303713,0,0,10,1139.9999999999998,13.416969687721949,21.862635379061405,308.65379061371846,0.148014440433213,16.9927797833935,128.476389,0
Eucalyptus tumida,1.2,2.2,0.3,0.5,0.7,1.1,0.6,0.7,11,15,3,white_cream,Eucalyptus_tumida,Eucalyptus tumida,Symphyomyrtus,68,58.49999999999999,4.219507705176107,0,0,13,986.6666666666666,6.583333338561811,16.124025974026004,474.03376623376624,0,20.17105263157895,122,0
Eucalyptus ultima,0.5,1,0.25,0.3,0.5,0.6,0.4,0.5,9,15,4,white_cream,Eucalyptus_ultima,Eucalyptus ultima,Symphyomyrtus,20.625,24.75,3.0265039322207445,0,0,12,453.33333333333326,13.066666507720948,23.480000000000036,261.76,0.9,14.444444444444445,113.99168335,1
Eucalyptus umbra,0.6,NA,0.3,0.4,0.3,0.7,0.6,1,7,15,8,white_cream,Eucalyptus_umbra,Eucalyptus umbra,Eucalyptus,21,40,3.044522437723423,0,0,11,2400,21.395480155944824,17.892857142857174,1164.0111111111112,0.9523809523809524,36.60344827586207,152.0533333,1
Eucalyptus umbrawarrensis,0.5,0.8,0.25,0.3,0.3,0.5,0.3,0.4,7,7,8,white_cream,NA,Eucalyptus umbrawarrensis,Symphyomyrtus,17.875,14,2.883403088580071,0,0,7,839.9999999999999,6.711442787255814,26.56791044776123,1084.876119402985,1,20.91044776119403,132.2167,1
Eucalyptus uncinata,0.7,1.5,0.3,0.5,0.5,0.9,0.4,0.8,9,13,7,white_cream,Eucalyptus_uncinata,Eucalyptus uncinata,Symphyomyrtus,44,42.00000000000001,3.784189633918261,0,0,11,1049.9999999999998,7.767596317002498,15.834090909090945,454.8685606060606,0,20.23715415019763,120.01668335,0
Eucalyptus urna,1.5,2.4,0.4,0.9,0.7,1.2,0.5,1,7,13,16,white_cream,Eucalyptus_urna,Eucalyptus urna,Symphyomyrtus,126.75,71.25,4.842216642471293,0,0,10,999.9999999999998,7.23383084873655,16.800735294117683,345.67573529411766,0,20.316176470588236,120.66668335,0
Eucalyptus urnigera,1,1.3,0.5,0.7,0.9,1.5,0.6,1.1,3,3,40,white_cream,NA,Eucalyptus urnigera,Symphyomyrtus,69,102.00000000000001,4.23410650459726,0,0,3,791.6666666666665,31.216666841506957,8.44500000000003,837.45,0,12.65,147.1677095,0
Eucalyptus utilis,1.2,2.8,0.4,0.7,0.8,1.3,0.7,1,7,7,7,white_cream,Eucalyptus_utilis,Eucalyptus utilis,Symphyomyrtus,110.00000000000001,89.25,4.700480365792417,0,0,7,833.3333333333333,11.366666650772094,16.439655172413826,537.4137931034483,0,19.705882352941178,120.215945,0
Eucalyptus valens,0.9,1.3,0.6,0.8,0.6,1.1,0.8,1.1,7,7,10,white_cream,Eucalyptus_valens,Eucalyptus valens,Symphyomyrtus,77,80.75,4.343805421853684,0,0,7,2041.6666666666663,6.048780487804878,16.397619047619077,398.5,0,19.928571428571427,121.65833335,0
Eucalyptus varia,1.6,2.7,0.2,0.5,0.7,1.1,0.5,0.7,9,11,7,white_cream,NA,Eucalyptus varia,Symphyomyrtus,75.25,54,4.3208159036289855,0,0,10,575,6.809523781140645,16.102380952380983,538.1571428571428,0,19.97619047619047,122.075,0
Eucalyptus vegrandis,0.7,1.3,0.3,0.5,0.6,0.8,0.5,0.8,7,7,6,white_cream,Eucalyptus_vegrandis,Eucalyptus vegrandis,Symphyomyrtus,40,45.5,3.6888794541139363,0,0,7,541.3333333333333,8.541666643960136,15.09137931034486,416.86724137931043,0,19.41379310344828,118.25835,0
Eucalyptus vernicosa,0.8,0.9,0.3,0.5,0.5,0.8,0.5,0.9,1,3,4,white_cream,Eucalyptus_vernicosa,Eucalyptus vernicosa,Symphyomyrtus,34,45.5,3.5263605246161616,0,0,2,161,33.436363740400836,8.24824561403512,2096.6701754385967,0,10.964912280701755,146.167718,0
Eucalyptus verrucata,1,1.8,0.8,1.4,1.2,2,1.6,3.2,1,7,8,white_cream,Eucalyptus_verrucata,Eucalyptus verrucata,Eucalyptus,154,384.00000000000006,5.0369526024136295,0,0,4,3354.166666666666,27.393939365040172,11.640909090909124,710.7181818181818,1,32.63636363636363,142.4586,1
Eucalyptus vesiculosa,1.5,1.7,0.9,1,1.5,1.8,1.4,2,7,7,3,red,Eucalyptus_vesiculosa,Eucalyptus vesiculosa,Symphyomyrtus,152,280.5,5.0238805208462765,1,1,7,1300,8.800000095367432,15.53000000000004,467.14,0,18.75,118.7,0
Eucalyptus vicina,0.6,1,0.3,0.6,0.4,0.6,0.4,0.8,7,7,8,white_cream,Eucalyptus_vicina,Eucalyptus vicina,Symphyomyrtus,36,30.000000000000004,3.58351893845611,0,0,7,1218.3333333333333,14.306201524512712,17.29883720930236,424.8313953488373,0.8953488372093024,27.872093023255815,146.35835,1
Eucalyptus victoriana,0.9,NA,0.6,NA,0.5,0.6,1,1.4,7,11,20,white_cream,Eucalyptus_victoriana,Eucalyptus victoriana,Eucalyptus,54,66,3.9889840465642745,0,0,9,2774.9999999999995,33.99999952316284,11.225000000000035,778.225,1,33.25,142.325,1
Eucalyptus victrix,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.6,7,7,15,white_cream,Eucalyptus_victrix,Eucalyptus victrix,Symphyomyrtus,10,15.749999999999998,2.302585092994046,0,0,7,1320,10.021786468480927,24.902733118971096,349.14758842443734,0.4758842443729904,16.187702265372167,123.35,0
Eucalyptus viminalis,0.5,0.9,0.3,0.6,0.3,0.7,0.4,0.9,3,7,90,white_cream,Eucalyptus_viminalis,Eucalyptus viminalis,Symphyomyrtus,31.499999999999996,32.5,3.449987545831587,0,0,5,1849.333333333333,19.528378384822123,13.101728553137038,779.2192061459667,0.7647814910025706,29.768918918918917,146.6167,1
Eucalyptus virens,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_virens,Eucalyptus virens,Symphyomyrtus,24.75,27.500000000000004,3.2088254890146994,0,0,7,797.4999999999998,20.694444179534912,18.90833333333337,690.2416666666667,1,32.25,150.74887504999998,1
