apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus sporadica,1.3,2.8,0.3,0.7,0.6,1.5,0.7,1,7,7,4,white_cream,NA,Eucalyptus sporadica,Symphyomyrtus,102.5,89.25,4.629862798578463,0,0,7,650,7.398026312652387,15.903921568627489,398.3091503267974,0,20.980392156862745,119.36847225,0
Eucalyptus spreta,0.7,1.1,0.4,0.5,0.4,0.7,0.4,0.7,7,7,10,white_cream,Eucalyptus_spreta,Eucalyptus spreta,Symphyomyrtus,40.5,30.250000000000004,3.7013019741124933,0,0,7,899.9999999999999,9.049450512770768,16.939729729729766,347.66270270270275,0,18.216216216216218,121.72,0
Eucalyptus squamosa,0.6,1.1,0.3,0.5,0.4,0.7,0.6,0.8,7,11,8,white_cream,Eucalyptus_squamosa,Eucalyptus squamosa,Symphyomyrtus,34,38.5,3.5263605246161616,0,0,9,918.3333333333331,15.642570323254688,16.53295454545458,1010.5193181818182,0.9886363636363636,38.45454545454545,151,1
Eucalyptus staeri,1.3,2,0.5,0.7,1.4,2.3,1.6,2.2,7,15,10,white_cream,Eucalyptus_staeri,Eucalyptus staeri,Eucalyptus,99,351.5,4.59511985013459,0,0,11,1810.833333333333,14.591953968179636,14.93780487804881,734.9170731707318,0,15.585365853658535,117.9,0
Eucalyptus staigeriana,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,12,white_cream,NA,Eucalyptus staigeriana,Symphyomyrtus,22.749999999999993,30.250000000000004,3.124565145396959,0,0,7,1100,13.822510750262769,23.974675324675363,978.2363636363636,1,30.55844155844156,144.6879944,1
Eucalyptus steedmanii,2,3.2,0.9,1.4,1.4,2,1.3,2.2,3,3,12,white_cream,Eucalyptus_steedmanii,Eucalyptus steedmanii,Symphyomyrtus,299,297.5,5.700443573390687,0,0,3,402.49999999999994,4.825396810259138,16.530952380952417,379.15238095238095,0,21,119.7,0
Eucalyptus stellulata,0.4,0.6,0.2,NA,0.3,0.5,0.3,0.5,9,15,15,white_cream,Eucalyptus_stellulata,Eucalyptus stellulata,Eucalyptus,10,16,2.302585092994046,0,0,12,1072.8333333333333,24.495580756303035,10.459176029962585,891.3734082397004,1,33.38202247191011,148.875,1
Eucalyptus stenostoma,0.5,0.6,0.3,0.4,0.7,1.2,0.6,1.2,13,19,25,white_cream,Eucalyptus_stenostoma,Eucalyptus stenostoma,Eucalyptus,19.25,85.49999999999999,2.9575110607337933,0,0,16,1900,27.26739911718683,12.424725274725308,859.8934065934067,1,31.252747252747252,149.64933,1
Eucalyptus stoatei,2.9,5.5,1.3,2.5,2.2,4,1.8,3,1,1,6,yellow,Eucalyptus_stoatei,Eucalyptus stoatei,Symphyomyrtus,798,744,6.682108597449809,1,1,1,1126.6666666666663,7.181818246841431,16.127777777777812,460.7844444444444,0,20.466666666666665,120.4,0
Eucalyptus stowardii,2.2,3.9,0.6,1,1.2,1.8,0.9,1.5,7,7,5,white_cream,Eucalyptus_stowardii,Eucalyptus stowardii,Symphyomyrtus,244,180,5.497168225293202,0,0,7,1485,4.88888889018113,18.687398373983772,341.26097560975614,0.008130081300813,21.86178861788618,117.0833,0
Eucalyptus striaticalyx,0.8,1.3,0.4,0.7,0.6,1,0.5,0.9,7,13,12,white_cream,NA,Eucalyptus striaticalyx,Symphyomyrtus,57.75000000000001,56,4.056123349401903,0,0,10,1226.6666666666663,8.406249976158142,21.986585365853696,247.76646341463416,0,17.195121951219512,118.28331665,0
Eucalyptus stricklandii,2,2.5,0.8,1.2,1,1.8,1,1.5,7,7,9,yellow,Eucalyptus_stricklandii,Eucalyptus stricklandii,Symphyomyrtus,225,175,5.41610040220442,1,1,7,2416.666666666666,7.283524891425824,17.79482758620693,311.3390804597701,0,19.850574712643677,121.5833,0
Eucalyptus stricta,0.6,0.9,0.4,0.5,0.6,1,0.6,1.1,7,7,7,white_cream,Eucalyptus_stricta,Eucalyptus stricta,Eucalyptus,33.75,68,3.518980417318539,0,0,7,623.3333333333334,19.486394556201233,13.187815126050452,1017.3413445378152,0.9327731092436976,33.549579831932775,150.2667,1
Eucalyptus strzeleckii,0.5,0.7,0.3,0.4,0.3,0.5,0.5,0.7,7,7,40,white_cream,Eucalyptus_strzeleckii,Eucalyptus strzeleckii,Symphyomyrtus,21,24,3.044522437723423,0,0,7,2271.666666666666,18.01612897073069,13.53709677419358,959.4806451612905,0.9838709677419356,27.403225806451612,146.07299,1
Eucalyptus sturgissiana,0.6,0.7,0.4,0.5,0.3,0.6,0.5,0.7,7,7,5,white_cream,Eucalyptus_sturgissiana,Eucalyptus sturgissiana,Symphyomyrtus,29.249999999999993,27,3.375879573677865,0,0,7,474.99999999999994,15.148936160067295,14.379787234042588,1074.7787234042553,1,33.98936170212766,150.3667,1
Eucalyptus subangusta,0.5,1,0.2,0.4,0.3,0.7,0.3,0.6,9,17,7,white_cream,Eucalyptus_subangusta,Eucalyptus subangusta,Symphyomyrtus,22.500000000000004,22.499999999999996,3.1135153092103747,0,0,13,632.4999999999998,4.551815188285148,18.69268774703561,338.6017786561265,0.01383399209486166,21.60869565217391,117.1298611,0
Eucalyptus subcrenulata,0.6,0.8,0.4,0.6,0.5,0.7,0.5,0.9,3,3,60,white_cream,Eucalyptus_subcrenulata,Eucalyptus subcrenulata,Symphyomyrtus,35,42,3.5553480614894135,0,0,3,2025.833333333333,30.277432607567828,7.169411764705917,1519.9405882352942,0,12.264705882352942,146.595246,0
Eucalyptus suberea,0.6,NA,0.4,NA,0.6,0.8,0.7,1,11,20,3,white_cream,Eucalyptus_suberea,Eucalyptus suberea,Eucalyptus,24,59.5,3.1780538303479458,0,0,15.5,645.8333333333333,5.400000068119594,18.78142857142861,566.8371428571429,0,21.257142857142856,115.4,0
Eucalyptus subtilis,0.6,0.8,0.2,0.3,0.4,0.6,0.3,0.5,9,11,3,white_cream,Eucalyptus_subtilis,Eucalyptus subtilis,Symphyomyrtus,17.5,20,2.8622008809294686,0,0,10,208.33333333333331,6.317460298538208,16.828571428571465,368.0190476190476,0,19.19047619047619,121.59055555,0
Eucalyptus suffulgens,0.7,1,0.4,0.5,0.7,1.3,0.5,1,7,7,25,white_cream,NA,Eucalyptus suffulgens,Symphyomyrtus,38.25,75,3.644143560272545,0,0,7,1600,26.725677857558697,20.197393364928946,750.3990521327015,0.995260663507109,32.39336492890995,149.1258266,1
Eucalyptus suggrandis,1.1,2,0.4,0.7,0.6,1.5,0.5,0.9,3,7,5,white_cream,Eucalyptus_suggrandis,Eucalyptus suggrandis,Symphyomyrtus,85.25,73.5,4.445588116163626,0,0,5,550.6666666666666,5.8398950187552945,15.947402597402633,404.9935064935065,0,21.023376623376624,119.75,0
Eucalyptus surgens,0.9,1.2,0.5,0.7,0.6,0.9,0.7,1,3,7,2,white_cream,Eucalyptus_surgens,Eucalyptus surgens,Symphyomyrtus,63,63.75,4.143134726391533,0,0,5,879.9999999999999,14.1111110051473,16.72777777777781,341.5,0,18,125.0277778,0
Eucalyptus sweedmaniana,5,NA,3.5,NA,3.4,3.8,3,4.1,1,1,1,red,NA,Eucalyptus sweedmaniana,Symphyomyrtus,1750,1278,7.4673710669175595,1,1,1,7989.333333333332,11.00000015894572,15.966666666666706,583.0666666666667,0,20,122.9,0
Eucalyptus synandra,1.1,2.1,0.6,0.8,0.4,0.6,0.9,1.3,7,7,4,pink white_cream,Eucalyptus_synandra,Eucalyptus synandra,Symphyomyrtus,112,55.00000000000001,4.718498871295094,0.5,1,7,674.9999999999999,5.871794870266547,19.85000000000004,316.51153846153846,0,22.03846153846154,117.05,0
Eucalyptus talyuberlup,1.9,6.3,0.3,1.3,1.1,2.2,1.3,1.8,7,13,10,green,Eucalyptus_talyuberlup,Eucalyptus talyuberlup,Symphyomyrtus,328,255.75,5.793013608384144,1,1,10,650,21.380952449071977,13.903333333333368,516.472380952381,0,18.057142857142857,118.0666667,0
Eucalyptus tardecidens,0.4,0.5,0.2,0.3,0.3,0.5,0.3,0.5,7,7,10,white_cream,NA,Eucalyptus tardecidens,Symphyomyrtus,11.25,16,2.4203681286504293,0,0,7,1237.5,13.08828826723872,23.44513513513516,1042.9670270270271,1,34.78378378378378,144.85,1
Eucalyptus taurina,0.6,0.8,0.3,0.4,0.5,0.7,0.5,0.7,7,7,22,white_cream,NA,Eucalyptus taurina,Symphyomyrtus,24.5,36,3.1986731175506815,0,0,7,1687.5,27.369369403736012,17.866216216216255,828.0702702702703,1,41.567567567567565,152.15,1
Eucalyptus tectifica,0.4,0.7,0.3,0.5,0.3,0.8,0.4,0.8,7,7,15,white_cream,Eucalyptus_tectifica,Eucalyptus tectifica,Symphyomyrtus,22,33.00000000000001,3.091042453358316,0,0,7,2047.4999999999995,8.013129110670194,27.010127931769755,1129.2695095948827,0.9232409381663113,19.77825159914712,131.6166667,1
Eucalyptus tenella,0.4,0.6,0.2,0.3,0.3,0.5,0.5,0.8,7,15,15,white_cream,Eucalyptus_tenella,Eucalyptus tenella,Eucalyptus,12.5,26,2.5257286443082556,0,0,11,833.3333333333331,16.207602358700935,14.216666666666702,851.8508771929825,1,39.04385964912281,150.09,1
Eucalyptus tenera,2.8,4,0.5,0.6,0.7,1,0.6,1.1,11,11,5,yellow,Eucalyptus_tenera,Eucalyptus tenera,Symphyomyrtus,187.00000000000003,72.25000000000001,5.231108616854587,1,1,11,693.3333333333333,5.100490203675101,16.99525547445259,354.429197080292,0.01094890510948905,21.273722627737225,119.0664368,0
Eucalyptus tenuipes,0.3,0.4,0.2,0.3,0.3,0.7,0.4,0.7,11,20,5,white_cream,Eucalyptus_tenuipes,Eucalyptus tenuipes,Cuboidea,8.75,27.500000000000004,2.169053700369523,0,0,15.5,863.3333333333333,17.56140352968584,20.399122807017577,688.6907894736843,1,31.978070175438596,149.9833,1
Eucalyptus tenuiramis,0.5,0.8,0.3,0.4,0.5,1.2,0.6,1.1,9,15,25,white_cream,Eucalyptus_tenuiramis,Eucalyptus tenuiramis,Eucalyptus,22.75,72.25000000000001,3.1245651453969594,0,0,12,1079.1666666666663,17.630236776800103,11.395493562231792,748.2532188841202,0.2017167381974249,11.008583690987123,147.351045,0
Eucalyptus tenuis,0.8,1,0.6,0.9,0.8,1.2,0.8,1,3,3,10,white_cream,Eucalyptus_tenuis,Eucalyptus tenuis,Symphyomyrtus,67.5,90,4.212127597878484,0,0,3,630.6666666666666,6.85057467427747,17.14482758620693,348.37586206896555,0,20.63793103448276,120.52,0
Eucalyptus tephroclada,2.4,3.2,0.5,0.8,0.8,1.4,0.6,1,9,9,4,yellow,NA,Eucalyptus tephroclada,Symphyomyrtus,182,88,5.204006687076795,1,1,9,599.9999999999999,4.129353263484898,17.151492537313473,343.6313432835821,0,21.29850746268657,118.8,0
Eucalyptus tephrodes,0.8,1,0.4,0.5,0.5,0.9,0.5,0.8,7,7,12,NA,Eucalyptus_tephrodes,Eucalyptus tephrodes,Symphyomyrtus,40.5,45.5,3.7013019741124933,NA,NA,7,2469.9999999999995,9.6207950705782,26.50963302752297,623.1183486238532,0.9908256880733946,19.65137614678899,127.6006,1
Eucalyptus terebra,0.6,1,0.6,0.8,0.3,0.6,0.9,1.3,7,7,12,yellow,Eucalyptus_terebra,Eucalyptus terebra,Symphyomyrtus,56,49.50000000000001,4.02535169073515,1,1,7,439.16666666666663,10.550200858748102,16.803012048192805,352.4855421686747,0,17.97590361445783,123.4167,0
Eucalyptus tereticornis,0.7,2.1,0.3,0.7,0.2,0.6,0.4,1,7,11,50,white_cream,Eucalyptus_tereticornis,Eucalyptus tereticornis,Symphyomyrtus,70,28,4.248495242049359,0,0,9,2249.9999999999995,24.69432684044834,18.531283836040252,930.6691415313226,0.8963650425367363,31.17092034029389,150.65,1
Eucalyptus terrica,0.6,0.8,0.3,0.4,0.2,0.4,0.4,0.6,7,7,10,white_cream,NA,Eucalyptus terrica,Symphyomyrtus,24.5,15.000000000000002,3.1986731175506815,0,0,7,888.3333333333333,21.06367042627227,17.722222222222257,676.1088888888889,1,37.06666666666667,151.4588772,1
Eucalyptus tetrapleura,1.2,1.4,0.4,0.6,0.7,1,0.5,0.8,7,7,30,white_cream,Eucalyptus_tetrapleura,Eucalyptus tetrapleura,Symphyomyrtus,64.99999999999999,55.25,4.174387269895637,0,0,7,2379.9999999999995,24.38699184045559,18.660731707317108,1208.4668292682927,1,37.87317073170732,153.05,1
Eucalyptus tetraptera,3.4,6.5,2,4,3.5,5.5,2.5,5.5,1,1,4,red,Eucalyptus_tetraptera,Eucalyptus tetraptera,Symphyomyrtus,1485,1800,7.3031700512368,1,1,1,4978.333333333333,9.660606052658776,15.98130434782612,488.8313043478261,0,19.695652173913043,120.244972,0
Eucalyptus tetrodonta,0.8,1.3,0.6,1.2,1.2,2,0.9,1.4,3,3,30,white_cream,Eucalyptus_tetrodonta,Eucalyptus tetrodonta,Eudesmia,94.49999999999999,184,4.548599834499697,0,0,3,2474.9999999999995,7.641252950996372,26.279549248747948,1286.8337228714524,0.8764607679465777,21.30050083472454,134.3511773,1
Eucalyptus thamnoides,1.3,2.3,0.3,0.7,0.6,1.3,0.6,1,7,7,4,white_cream,Eucalyptus_thamnoides,Eucalyptus thamnoides,Symphyomyrtus,90,76,4.499809670330265,0,0,7,874.9999999999999,8.11287479678159,15.224611398963765,447.7575129533679,0,19.316062176165804,118.1666667,0
Eucalyptus tholiformis,0.5,0.8,0.2,0.5,0.5,0.7,0.4,0.7,7,7,15,white_cream,Eucalyptus_tholiformis,Eucalyptus tholiformis,Symphyomyrtus,22.75,33,3.1245651453969594,0,0,7,1504.9999999999998,17.3228345987365,20.65078740157484,645.0543307086615,1,30,147.5841752,1
Eucalyptus thozetiana,0.4,0.6,0.2,0.4,0.3,0.5,0.3,0.4,7,7,17,white_cream,Eucalyptus_thozetiana,Eucalyptus thozetiana,Symphyomyrtus,15.000000000000002,14,2.70805020110221,0,0,7,633.3333333333333,13.151600744091184,21.849152542372913,484.4528248587571,0.6186440677966102,24.426553672316384,146.1167,1
Eucalyptus tindaliae,0.3,0.7,0.3,0.4,0.3,0.7,0.6,1,9,15,30,white_cream,Eucalyptus_tindaliae,Eucalyptus tindaliae,Eucalyptus,17.5,40,2.8622008809294686,0,0,12,1633.333333333333,22.26446282436697,19.40190217391308,1431.50625,0.970108695652174,37.67663043478261,152.71835,1
Eucalyptus tintinnans,0.4,0.7,0.3,0.6,0.4,NA,0.5,0.6,7,7,15,white_cream,Eucalyptus_tintinnans,Eucalyptus tintinnans,Symphyomyrtus,24.749999999999996,22,3.208825489014699,0,0,7,2612.4999999999995,8.961111072699229,26.888333333333364,1249.9783333333337,1,21.883333333333333,132.125,1
Eucalyptus todtiana,0.8,1.1,0.6,0.7,1.1,2.1,1.4,2.5,7,11,5,white_cream,Eucalyptus_todtiana,Eucalyptus todtiana,Eucalyptus,61.74999999999999,312,4.123093975508087,0,0,9,1264.1666666666663,5.483164985974629,18.794776119403014,572.8208955223881,0.05970149253731343,20.557213930348254,115.6,0
Eucalyptus torquata,1.8,3,0.7,1.2,1,1.6,0.9,1.2,7,7,12,pink,Eucalyptus_torquata,Eucalyptus torquata,Symphyomyrtus,228,136.5,5.429345628954441,1,1,7,1072.5,7.865546226501465,17.927310924369785,312.06722689075633,0,20.51260504201681,121.57,0
Eucalyptus tortilis,1,1.4,0.4,0.6,0.5,0.8,0.7,0.9,7,7,8,white_cream,Eucalyptus_tortilis,Eucalyptus tortilis,Symphyomyrtus,60,52,4.0943445622221,0,0,7,624.9999999999999,6.388888851801554,17.11065573770495,354.5311475409836,0,19.0327868852459,121.6305556,0
Eucalyptus transcontinentalis,1.3,2.2,0.4,0.6,0.6,1,0.5,0.9,7,7,12,yellow,Eucalyptus_transcontinentalis,Eucalyptus transcontinentalis,Symphyomyrtus,87.5,56,4.471638793363569,1,1,7,933.333333333333,6.228070161603241,17.886400000000034,321.522,0,20.532,121.16280775,0
Eucalyptus tricarpa,1,1.5,0.6,0.9,0.8,1.3,0.8,1.5,3,7,35,white_cream,Eucalyptus_tricarpa,Eucalyptus tricarpa,Symphyomyrtus,93.75,120.74999999999999,4.54063166485052,0,0,5,1799.9999999999998,16.858024720792418,14.494827586206933,750.5649425287356,0.9022988505747126,29.120689655172413,148.2174,1
Eucalyptus triflora,0.7,0.8,0.4,0.5,0.6,1.1,0.7,1.2,3,7,15,white_cream,Eucalyptus_triflora,Eucalyptus triflora,Eucalyptus,33.75,80.75,3.518980417318539,0,0,5,1456.6666666666663,18.41228072685108,12.847368421052664,969.4473684210528,1,32.86842105263158,150.1385955,1
Eucalyptus trivalva,0.7,1,0.4,0.6,0.5,1,0.5,0.8,9,11,5,white_cream,Eucalyptus_trivalvis,Eucalyptus trivalva,Symphyomyrtus,42.5,48.75,3.7495040759303713,0,0,10,1139.9999999999998,14.615929174001238,21.954938271604973,315.29135802469136,0.19400352733686063,17.005291005291006,128.13,0
Eucalyptus tumida,1.2,2.2,0.3,0.5,0.7,1.1,0.6,0.7,11,15,3,white_cream,Eucalyptus_tumida,Eucalyptus tumida,Symphyomyrtus,68,58.49999999999999,4.219507705176107,0,0,13,986.6666666666666,7.823266250175117,16.030132450331163,463.49403973509936,0,20.08609271523179,122.1225,0
Eucalyptus ultima,0.5,1,0.25,0.3,0.5,0.6,0.4,0.5,9,15,4,white_cream,Eucalyptus_ultima,Eucalyptus ultima,Symphyomyrtus,20.625,24.75,3.0265039322207445,0,0,12,453.33333333333326,21.16049363878038,23.524074074074115,275.6611111111111,0.925925925925926,13.61111111111111,114.032344,1
Eucalyptus umbra,0.6,NA,0.3,0.4,0.3,0.7,0.6,1,7,15,8,white_cream,Eucalyptus_umbra,Eucalyptus umbra,Eucalyptus,21,40,3.044522437723423,0,0,11,2400,19.511111032395135,17.8760504201681,1178.573949579832,0.8823529411764706,32.470588235294116,151.38,1
Eucalyptus umbrawarrensis,0.5,0.8,0.25,0.3,0.3,0.5,0.3,0.4,7,7,8,white_cream,NA,Eucalyptus umbrawarrensis,Symphyomyrtus,17.875,14,2.883403088580071,0,0,7,839.9999999999999,8.235668801957635,26.485668789808948,1077.6656050955414,1,21.05732484076433,131.8333,1
Eucalyptus uncinata,0.7,1.5,0.3,0.5,0.5,0.9,0.4,0.8,9,13,7,white_cream,Eucalyptus_uncinata,Eucalyptus uncinata,Symphyomyrtus,44,42.00000000000001,3.784189633918261,0,0,11,1049.9999999999998,8.275774828623097,15.890510948905144,464.9275547445256,0,19.525547445255473,120.1576767,0
Eucalyptus urna,1.5,2.4,0.4,0.9,0.7,1.2,0.5,1,7,13,16,white_cream,Eucalyptus_urna,Eucalyptus urna,Symphyomyrtus,126.75,71.25,4.842216642471293,0,0,10,999.9999999999998,7.826210803455776,16.846652719665308,339.0665271966527,0,20.280334728033473,121.25,0
Eucalyptus urnigera,1,1.3,0.5,0.7,0.9,1.5,0.6,1.1,3,3,40,white_cream,NA,Eucalyptus urnigera,Symphyomyrtus,69,102.00000000000001,4.23410650459726,0,0,3,791.6666666666665,29.25073729996133,7.95701754385968,818.6850877192983,0,12.350877192982455,147.2333,0
Eucalyptus utilis,1.2,2.8,0.4,0.7,0.8,1.3,0.7,1,7,7,7,white_cream,Eucalyptus_utilis,Eucalyptus utilis,Symphyomyrtus,110.00000000000001,89.25,4.700480365792417,0,0,7,833.3333333333333,11.137681152509606,16.43172043010756,553.1279569892473,0,16.537634408602152,120.1175952,0
Eucalyptus valens,0.9,1.3,0.6,0.8,0.6,1.1,0.8,1.1,7,7,10,white_cream,Eucalyptus_valens,Eucalyptus valens,Symphyomyrtus,77,80.75,4.343805421853684,0,0,7,2041.6666666666663,6.026143770591886,16.395631067961197,397.8553398058253,0,19.766990291262136,121.6458,0
Eucalyptus varia,1.6,2.7,0.2,0.5,0.7,1.1,0.5,0.7,9,11,7,white_cream,NA,Eucalyptus varia,Symphyomyrtus,75.25,54,4.3208159036289855,0,0,10,575,6.581196585272113,16.08846153846157,530.2102564102564,0,19.897435897435894,121.9309722,0
Eucalyptus vegrandis,0.7,1.3,0.3,0.5,0.6,0.8,0.5,0.8,7,7,6,white_cream,Eucalyptus_vegrandis,Eucalyptus vegrandis,Symphyomyrtus,40,45.5,3.6888794541139363,0,0,7,541.3333333333333,8.345498779394331,15.099285714285749,416.6428571428572,0,19.435714285714287,118.3515928,0
Eucalyptus vernicosa,0.8,0.9,0.3,0.5,0.5,0.8,0.5,0.9,1,3,4,white_cream,Eucalyptus_vernicosa,Eucalyptus vernicosa,Symphyomyrtus,34,45.5,3.5263605246161616,0,0,2,161,31.73099416320087,7.758000000000035,1976.1045714285715,0,10.582857142857144,146.234399,0
Eucalyptus verrucata,1,1.8,0.8,1.4,1.2,2,1.6,3.2,1,7,8,white_cream,Eucalyptus_verrucata,Eucalyptus verrucata,Eucalyptus,154,384.00000000000006,5.0369526024136295,0,0,4,3354.166666666666,33.74122815383108,11.69736842105266,694.6842105263158,1,31.18421052631579,142.45,1
Eucalyptus vesiculosa,1.5,1.7,0.9,1,1.5,1.8,1.4,2,7,7,3,red,Eucalyptus_vesiculosa,Eucalyptus vesiculosa,Symphyomyrtus,152,280.5,5.0238805208462765,1,1,7,1300,6.533333428700765,15.49000000000004,447.6066666666667,0,18.933333333333337,118.7,0
Eucalyptus vicina,0.6,1,0.3,0.6,0.4,0.6,0.4,0.8,7,7,8,white_cream,Eucalyptus_vicina,Eucalyptus vicina,Symphyomyrtus,36,30.000000000000004,3.58351893845611,0,0,7,1218.3333333333333,14.121412801426768,17.454635761589437,404.7344370860927,0.7549668874172185,26.397350993377483,146,1
Eucalyptus victoriana,0.9,NA,0.6,NA,0.5,0.6,1,1.4,7,11,20,white_cream,Eucalyptus_victoriana,Eucalyptus victoriana,Eucalyptus,54,66,3.9889840465642745,0,0,9,2774.9999999999995,32.77499976158142,10.50250000000003,810.335,1,32.925,142.3177563,1
Eucalyptus victrix,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.6,7,7,15,white_cream,Eucalyptus_victrix,Eucalyptus victrix,Symphyomyrtus,10,15.749999999999998,2.302585092994046,0,0,7,1320,10.168097251986229,24.77252631578951,347.7309473684211,0.4273684210526315,15.56,125.0833333,0
Eucalyptus viminalis,0.5,0.9,0.3,0.6,0.3,0.7,0.4,0.9,3,7,90,white_cream,Eucalyptus_viminalis,Eucalyptus viminalis,Symphyomyrtus,31.499999999999996,32.5,3.449987545831587,0,0,5,1849.333333333333,19.46774840584168,13.267247287264455,792.7978298115363,0.7589948600799543,26.827527127355797,145.47,1
Eucalyptus virens,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_virens,Eucalyptus virens,Symphyomyrtus,24.75,27.500000000000004,3.2088254890146994,0,0,7,797.4999999999998,21.03809517451695,18.798571428571464,681.157142857143,1,31.928571428571427,147.95,1
Eucalyptus virginea,0.6,0.8,0.6,0.8,0.4,0.6,0.7,1.2,7,7,20,white_cream,NA,Eucalyptus virginea,Symphyomyrtus,49,47.5,3.8918202981106265,0,0,7,1139.9999999999998,11.785714149475098,15.392857142857183,917.8642857142858,0,10.285714285714286,117.3,0
Eucalyptus viridis,0.4,0.8,0.2,0.4,0.3,0.7,0.3,0.5,7,9,8,white_cream,Eucalyptus_viridis,Eucalyptus viridis,Symphyomyrtus,18.000000000000004,20,2.890371757896165,0,0,8,539.9999999999999,15.84143055209264,16.92636363636367,511.2408080808081,0.8606060606060606,32.8,146.8,1
Eucalyptus vittata,0.7,1,0.4,0.6,0.5,0.7,0.5,0.8,7,9,14,white_cream,Eucalyptus_vittata,Eucalyptus vittata,Symphyomyrtus,42.5,39,3.7495040759303713,0,0,8,1100,6.03186274451368,17.77335766423361,330.7350364963504,0,20.40875912408759,120.0253852,0
Eucalyptus vokesensis,1.2,2,0.5,0.8,0.7,1,0.6,0.9,9,13,7,yellow,Eucalyptus_vokesensis,Eucalyptus vokesensis,Symphyomyrtus,104,63.75,4.6443908991413725,1,1,11,2219.9999999999995,12.705128229581392,19.578846153846182,225.275,0,13.576923076923077,130.15,0
Eucalyptus volcanica,0.6,0.8,0.3,0.4,0.6,1,0.6,0.9,7,7,25,white_cream,NA,Eucalyptus volcanica,Symphyomyrtus,24.5,60,3.1986731175506815,0,0,7,2078.333333333333,38.652174203292184,13.469565217391342,866.4152173913044,1,35.58695652173913,150.14,1
Eucalyptus wandoo,0.8,1.4,0.2,0.4,0.6,1,0.4,0.6,9,17,18,white_cream,Eucalyptus_wandoo,Eucalyptus wandoo,Symphyomyrtus,33.00000000000001,40,3.4965075614664802,0,0,13,1266.6666666666663,5.912070356112876,16.988277511961755,508.50095693779906,0.0215311004784689,20.24641148325359,116.6395404,0
Eucalyptus websteriana,0.5,1,0.5,0.8,0.3,0.6,0.7,1.2,7,7,5,white_cream,Eucalyptus_websteriana,Eucalyptus websteriana,Symphyomyrtus,48.75,42.75,3.886705197443856,0,0,7,409.49999999999994,9.19931269675186,17.657142857142897,323.5704081632653,0,20.357142857142858,121.67069445,0
Eucalyptus whitei,0.5,0.7,0.3,0.4,0.4,0.6,0.4,0.6,7,7,15,white_cream,Eucalyptus_whitei,Eucalyptus whitei,Symphyomyrtus,21,25,3.044522437723423,0,0,7,960,8.917602981074472,23.73764044943824,647.0983146067416,1,22.741573033707866,144.54211945,1
Eucalyptus wilcoxii,0.6,NA,0.4,NA,0.4,0.6,0.5,0.8,3,3,15,white_cream,Eucalyptus_wilcoxii,Eucalyptus wilcoxii,Symphyomyrtus,24,32.5,3.1780538303479458,0,0,3,1015,25.533333320617675,12.618000000000038,796.6320000000001,1,32.2,149.65,1
Eucalyptus williamsiana,0.7,1,0.5,0.6,0.5,0.8,1,1.5,7,7,20,white_cream,Eucalyptus_williamsiana,Eucalyptus williamsiana,Eucalyptus,46.75000000000001,81.25,3.844814255734696,0,0,7,3149.9999999999995,30.30701742674175,13.115789473684243,1010.017105263158,1,38.93421052631579,152.16472225,1
Eucalyptus willisii,0.3,0.5,0.3,NA,0.4,0.6,0.4,0.6,11,25,15,white_cream,Eucalyptus_willisii,Eucalyptus willisii,Eucalyptus,12,25,2.4849066497880004,0,0,18,1149.9999999999998,18.197777760823566,13.585256410256443,886.5012820512821,0.9423076923076924,25.775641025641026,146.3166667,1
Eucalyptus woodwardii,1.5,1.9,0.8,1,1.2,1.4,1.1,1.5,7,9,10,yellow,Eucalyptus_woodwardii,Eucalyptus woodwardii,Symphyomyrtus,153,168.99999999999997,5.030437921392435,1,1,8,3266.6666666666665,6.925925864113702,18.16111111111114,301.0055555555556,0,15.944444444444445,123.125,0
