apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus staeri,1.3,2,0.5,0.7,1.4,2.3,1.6,2.2,7,15,10,white_cream,Eucalyptus_staeri,Eucalyptus staeri,Eucalyptus,99,351.5,0,11,1810.833333333333,14.591953968179636,16.475609756097562,604.780487804878,0,15.585365853658537
Eucalyptus staigeriana,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,12,white_cream,NA,Eucalyptus staigeriana,Symphyomyrtus,22.749999999999993,30.250000000000004,0,7,1100,13.822510750262769,13.731168831168832,959.038961038961,2.883116883116883,30.558441558441558
Eucalyptus steedmanii,2,3.2,0.9,1.4,1.4,2,1.3,2.2,3,3,12,white_cream,Eucalyptus_steedmanii,Eucalyptus steedmanii,Symphyomyrtus,299,297.5,0,3,402.49999999999994,4.825396810259138,12.947619047619048,961,0,21
Eucalyptus stellulata,0.4,0.6,0.2,NA,0.3,0.5,0.3,0.5,9,15,15,white_cream,Eucalyptus_stellulata,Eucalyptus stellulata,Eucalyptus,10,16,0,12,1072.8333333333333,24.495580756303035,13.289887640449438,1159.5112359550562,1.4662921348314606,33.38202247191011
Eucalyptus stenostoma,0.5,0.6,0.3,0.4,0.7,1.2,0.6,1.2,13,19,25,white_cream,Eucalyptus_stenostoma,Eucalyptus stenostoma,Eucalyptus,19.25,85.49999999999999,0,16,1900,27.26739911718683,16.481318681318683,922.2307692307692,2,31.252747252747252
Eucalyptus stoatei,2.9,5.5,1.3,2.5,2.2,4,1.8,3,1,1,6,yellow,Eucalyptus_stoatei,Eucalyptus stoatei,Symphyomyrtus,798,744,1,1,1126.6666666666663,7.181818246841431,19.1,306.8888888888889,0,20.466666666666665
Eucalyptus stowardii,2.2,3.9,0.6,1,1.2,1.8,0.9,1.5,7,7,5,white_cream,Eucalyptus_stowardii,Eucalyptus stowardii,Symphyomyrtus,244,180,0,7,1485,4.88888889018113,20.1,344.5447154471545,0.008130081300813009,21.86178861788618
Eucalyptus striaticalyx,0.8,1.3,0.4,0.7,0.6,1,0.5,0.9,7,13,12,white_cream,NA,Eucalyptus striaticalyx,Symphyomyrtus,57.75000000000001,56,0,10,1226.6666666666663,8.406249976158142,19.042073170731708,354.0670731707317,0,17.195121951219512
Eucalyptus stricklandii,2,2.5,0.8,1.2,1,1.8,1,1.5,7,7,9,yellow,Eucalyptus_stricklandii,Eucalyptus stricklandii,Symphyomyrtus,225,175,1,7,2416.666666666666,7.283524891425824,18.42528735632184,331.17241379310343,0,19.850574712643677
Eucalyptus stricta,0.6,0.9,0.4,0.5,0.6,1,0.6,1.1,7,7,7,white_cream,Eucalyptus_stricta,Eucalyptus stricta,Eucalyptus,33.75,68,0,7,623.3333333333334,19.486394556201233,15.778823529411763,838.0050420168067,1.8605042016806723,33.549579831932775
Eucalyptus strzeleckii,0.5,0.7,0.3,0.4,0.3,0.5,0.5,0.7,7,7,40,white_cream,Eucalyptus_strzeleckii,Eucalyptus strzeleckii,Symphyomyrtus,21,24,0,7,2271.666666666666,18.01612897073069,16.280645161290323,359.98387096774195,1.9516129032258065,27.403225806451612
Eucalyptus sturgissiana,0.6,0.7,0.4,0.5,0.3,0.6,0.5,0.7,7,7,5,white_cream,Eucalyptus_sturgissiana,Eucalyptus sturgissiana,Symphyomyrtus,29.249999999999993,27,0,7,474.99999999999994,15.148936160067295,16.357446808510637,427.7872340425532,2,33.98936170212766
Eucalyptus subangusta,0.5,1,0.2,0.4,0.3,0.7,0.3,0.6,9,17,7,white_cream,Eucalyptus_subangusta,Eucalyptus subangusta,Symphyomyrtus,22.500000000000004,22.499999999999996,0,13,632.4999999999998,4.551815188285148,19.11541501976285,689.794466403162,0.01383399209486166,21.608695652173914
Eucalyptus subcrenulata,0.6,0.8,0.4,0.6,0.5,0.7,0.5,0.9,3,3,60,white_cream,Eucalyptus_subcrenulata,Eucalyptus subcrenulata,Symphyomyrtus,35,42,0,3,2025.833333333333,30.277432607567828,25.531952662721892,888.7041420118343,0,12.264705882352942
Eucalyptus suberea,0.6,NA,0.4,NA,0.6,0.8,0.7,1,11,20,3,white_cream,Eucalyptus_suberea,Eucalyptus suberea,Eucalyptus,24,59.5,0,15.5,645.8333333333333,5.400000068119594,27.61428571428571,1145.8,0,21.257142857142856
Eucalyptus subtilis,0.6,0.8,0.2,0.3,0.4,0.6,0.3,0.5,9,11,3,white_cream,Eucalyptus_subtilis,Eucalyptus subtilis,Symphyomyrtus,17.5,20,0,10,208.33333333333331,6.317460298538208,27.666666666666668,1382.095238095238,0,19.19047619047619
Eucalyptus suffulgens,0.7,1,0.4,0.5,0.7,1.3,0.5,1,7,7,25,white_cream,NA,Eucalyptus suffulgens,Symphyomyrtus,38.25,75,0,7,1600,26.725677857558697,27.165876777251185,1103.78672985782,2.2085308056872037,32.39336492890995
Eucalyptus suggrandis,1.1,2,0.4,0.7,0.6,1.5,0.5,0.9,3,7,5,white_cream,Eucalyptus_suggrandis,Eucalyptus suggrandis,Symphyomyrtus,85.25,73.5,0,5,550.6666666666666,5.8398950187552945,17.612467532467534,560.4311688311689,0,21.023376623376624
Eucalyptus surgens,0.9,1.2,0.5,0.7,0.6,0.9,0.7,1,3,7,2,white_cream,Eucalyptus_surgens,Eucalyptus surgens,Symphyomyrtus,63,63.75,0,5,879.9999999999999,14.1111110051473,17.866666666666667,318.44444444444446,0,18
Eucalyptus sweedmaniana,5,NA,3.5,NA,3.4,3.8,3,4.1,1,1,1,red,NA,Eucalyptus sweedmaniana,Symphyomyrtus,1750,1278,1,1,7989.333333333332,11.00000015894572,18.066666666666663,316,0,20
Eucalyptus synandra,1.1,2.1,0.6,0.8,0.4,0.6,0.9,1.3,7,7,4,pink white_cream,Eucalyptus_synandra,Eucalyptus synandra,Symphyomyrtus,112,55.00000000000001,0.5,7,674.9999999999999,5.871794870266547,18.996153846153845,490.9230769230769,0,22.03846153846154
Eucalyptus talyuberlup,1.9,6.3,0.3,1.3,1.1,2.2,1.3,1.8,7,13,10,green,Eucalyptus_talyuberlup,Eucalyptus talyuberlup,Symphyomyrtus,328,255.75,1,10,650,21.380952449071977,21.080952380952382,698.7809523809524,0,18.057142857142857
Eucalyptus tardecidens,0.4,0.5,0.2,0.3,0.3,0.5,0.3,0.5,7,7,10,white_cream,NA,Eucalyptus tardecidens,Symphyomyrtus,11.25,16,0,7,1237.5,13.08828826723872,16.089189189189188,719.2756756756756,4.691891891891892,34.78378378378378
Eucalyptus taurina,0.6,0.8,0.3,0.4,0.5,0.7,0.5,0.7,7,7,22,white_cream,NA,Eucalyptus taurina,Symphyomyrtus,24.5,36,0,7,1687.5,27.369369403736012,11.58611111111111,664.6666666666666,3.027027027027027,41.567567567567565
Eucalyptus tectifica,0.4,0.7,0.3,0.5,0.3,0.8,0.4,0.8,7,7,15,white_cream,Eucalyptus_tectifica,Eucalyptus tectifica,Symphyomyrtus,22,33.00000000000001,0,7,2047.4999999999995,8.013129110670194,18.929268292682927,553.9977827050998,2.230277185501066,19.778251599147122
Eucalyptus tenella,0.4,0.6,0.2,0.3,0.3,0.5,0.5,0.8,7,15,15,white_cream,Eucalyptus_tenella,Eucalyptus tenella,Eucalyptus,12.5,26,0,11,833.3333333333331,16.207602358700935,19.695535714285715,918.1696428571428,2,39.04385964912281
Eucalyptus tenera,2.8,4,0.5,0.6,0.7,1,0.6,1.1,11,11,5,yellow,Eucalyptus_tenera,Eucalyptus tenera,Symphyomyrtus,187.00000000000003,72.25000000000001,1,11,693.3333333333333,5.100490203675101,17.67047970479705,878.0295202952029,0.010948905109489052,21.273722627737225
Eucalyptus tenuipes,0.3,0.4,0.2,0.3,0.3,0.7,0.4,0.7,11,20,5,white_cream,Eucalyptus_tenuipes,Eucalyptus tenuipes,Cuboidea,8.75,27.500000000000004,0,15.5,863.3333333333333,17.56140352968584,17.338495575221238,1024.929203539823,1.986842105263158,31.978070175438596
Eucalyptus tenuiramis,0.5,0.8,0.3,0.4,0.5,1.2,0.6,1.1,9,15,25,white_cream,Eucalyptus_tenuiramis,Eucalyptus tenuiramis,Eucalyptus,22.75,72.25000000000001,0,12,1079.1666666666663,17.630236776800103,19.53157894736842,921.0175438596492,0.2017167381974249,11.008583690987125
Eucalyptus tenuis,0.8,1,0.6,0.9,0.8,1.2,0.8,1,3,3,10,white_cream,Eucalyptus_tenuis,Eucalyptus tenuis,Symphyomyrtus,67.5,90,0,3,630.6666666666666,6.85057467427747,22.129310344827587,1080.8793103448277,0,20.637931034482758
Eucalyptus tephroclada,2.4,3.2,0.5,0.8,0.8,1.4,0.6,1,9,9,4,yellow,NA,Eucalyptus tephroclada,Symphyomyrtus,182,88,1,9,599.9999999999999,4.129353263484898,19.775757575757577,845.3636363636364,0,21.29850746268657
Eucalyptus tephrodes,0.8,1,0.4,0.5,0.5,0.9,0.5,0.8,7,7,12,NA,Eucalyptus_tephrodes,Eucalyptus tephrodes,Symphyomyrtus,40.5,45.5,NA,7,2469.9999999999995,9.6207950705782,19.650943396226417,805.3584905660377,1.5321100917431192,19.65137614678899
Eucalyptus terebra,0.6,1,0.6,0.8,0.3,0.6,0.9,1.3,7,7,12,yellow,Eucalyptus_terebra,Eucalyptus terebra,Symphyomyrtus,56,49.50000000000001,1,7,439.16666666666663,10.550200858748102,18.56626506024097,860.9156626506024,0,17.97590361445783
Eucalyptus tereticornis,0.7,2.1,0.3,0.7,0.2,0.6,0.4,1,7,11,50,white_cream,Eucalyptus_tereticornis,Eucalyptus tereticornis,Symphyomyrtus,70,28,0,9,2249.9999999999995,24.69432684044834,21.68602654176425,996.16081186573,2.587780355761794,31.17092034029389
Eucalyptus terrica,0.6,0.8,0.3,0.4,0.2,0.4,0.4,0.6,7,7,10,white_cream,NA,Eucalyptus terrica,Symphyomyrtus,24.5,15.000000000000002,0,7,888.3333333333333,21.06367042627227,21.47,606.0888888888888,2.2444444444444445,37.06666666666667
Eucalyptus tetrapleura,1.2,1.4,0.4,0.6,0.7,1,0.5,0.8,7,7,30,white_cream,Eucalyptus_tetrapleura,Eucalyptus tetrapleura,Symphyomyrtus,64.99999999999999,55.25,0,7,2379.9999999999995,24.38699184045559,22.02,428.7512195121951,3.4634146341463414,37.87317073170732
Eucalyptus tetraptera,3.4,6.5,2,4,3.5,5.5,2.5,5.5,1,1,4,red,Eucalyptus_tetraptera,Eucalyptus tetraptera,Symphyomyrtus,1485,1800,1,1,4978.333333333333,9.660606052658776,22.22869565217391,583.8695652173913,0,19.695652173913043
Eucalyptus tetrodonta,0.8,1.3,0.6,1.2,1.2,2,0.9,1.4,3,3,30,white_cream,Eucalyptus_tetrodonta,Eucalyptus tetrodonta,Eudesmia,94.49999999999999,184,0,3,2474.9999999999995,7.641252950996372,21.513856427378965,1230.5659432387313,2.8731218697829717,21.30050083472454
Eucalyptus thamnoides,1.3,2.3,0.3,0.7,0.6,1.3,0.6,1,7,7,4,white_cream,Eucalyptus_thamnoides,Eucalyptus thamnoides,Symphyomyrtus,90,76,0,7,874.9999999999999,8.11287479678159,18.942487046632124,545.1347150259068,0,19.316062176165804
Eucalyptus tholiformis,0.5,0.8,0.2,0.5,0.5,0.7,0.4,0.7,7,7,15,white_cream,Eucalyptus_tholiformis,Eucalyptus tholiformis,Symphyomyrtus,22.75,33,0,7,1504.9999999999998,17.3228345987365,18.133070866141733,286.98425196850394,1.3543307086614174,30
Eucalyptus thozetiana,0.4,0.6,0.2,0.4,0.3,0.5,0.3,0.4,7,7,17,white_cream,Eucalyptus_thozetiana,Eucalyptus thozetiana,Symphyomyrtus,15.000000000000002,14,0,7,633.3333333333333,13.151600744091184,17.34915254237288,382.24858757062145,0.9096045197740112,24.426553672316384
Eucalyptus tindaliae,0.3,0.7,0.3,0.4,0.3,0.7,0.6,1,9,15,30,white_cream,Eucalyptus_tindaliae,Eucalyptus tindaliae,Eucalyptus,17.5,40,0,12,1633.333333333333,22.26446282436697,18.52794520547945,701.6876712328767,4.663043478260869,37.67663043478261
Eucalyptus tintinnans,0.4,0.7,0.3,0.6,0.4,NA,0.5,0.6,7,7,15,white_cream,Eucalyptus_tintinnans,Eucalyptus tintinnans,Symphyomyrtus,24.749999999999996,22,0,7,2612.4999999999995,8.961111072699229,22.02916666666667,242.73333333333332,2.525,21.883333333333333
Eucalyptus todtiana,0.8,1.1,0.6,0.7,1.1,2.1,1.4,2.5,7,11,5,white_cream,Eucalyptus_todtiana,Eucalyptus todtiana,Eucalyptus,61.74999999999999,312,0,9,1264.1666666666663,5.483164985974629,21.648756218905472,300.4228855721393,0.10945273631840796,20.557213930348258
Eucalyptus torquata,1.8,3,0.7,1.2,1,1.6,0.9,1.2,7,7,12,pink,Eucalyptus_torquata,Eucalyptus torquata,Symphyomyrtus,228,136.5,1,7,1072.5,7.865546226501465,19.494915254237288,325.91525423728814,0,20.51260504201681
Eucalyptus tortilis,1,1.4,0.4,0.6,0.5,0.8,0.7,0.9,7,7,8,white_cream,Eucalyptus_tortilis,Eucalyptus tortilis,Symphyomyrtus,60,52,0,7,624.9999999999999,6.388888851801554,16.791803278688526,483.7049180327869,0,19.0327868852459
Eucalyptus transcontinentalis,1.3,2.2,0.4,0.6,0.6,1,0.5,0.9,7,7,12,yellow,Eucalyptus_transcontinentalis,Eucalyptus transcontinentalis,Symphyomyrtus,87.5,56,1,7,933.333333333333,6.228070161603241,19.938709677419354,838.1935483870968,0,20.532
Eucalyptus tricarpa,1,1.5,0.6,0.9,0.8,1.3,0.8,1.5,3,7,35,white_cream,Eucalyptus_tricarpa,Eucalyptus tricarpa,Symphyomyrtus,93.75,120.74999999999999,0,5,1799.9999999999998,16.858024720792418,24.267816091954025,874.7068965517242,1.706896551724138,29.120689655172413
Eucalyptus triflora,0.7,0.8,0.4,0.5,0.6,1.1,0.7,1.2,3,7,15,white_cream,Eucalyptus_triflora,Eucalyptus triflora,Eucalyptus,33.75,80.75,0,5,1456.6666666666663,18.41228072685108,15.576315789473684,442.2719298245614,2,32.86842105263158
Eucalyptus trivalva,0.7,1,0.4,0.6,0.5,1,0.5,0.8,9,11,5,white_cream,Eucalyptus_trivalvis,Eucalyptus trivalva,Symphyomyrtus,42.5,48.75,0,10,1139.9999999999998,14.615929174001238,16.89048473967684,419.3949730700179,0.3562610229276896,17.005291005291006
Eucalyptus tumida,1.2,2.2,0.3,0.5,0.7,1.1,0.6,0.7,11,15,3,white_cream,Eucalyptus_tumida,Eucalyptus tumida,Symphyomyrtus,68,58.49999999999999,0,13,986.6666666666666,7.823266250175117,11.79933774834437,657.158940397351,0,20.08609271523179
Eucalyptus ultima,0.5,1,0.25,0.3,0.5,0.6,0.4,0.5,9,15,4,white_cream,Eucalyptus_ultima,Eucalyptus ultima,Symphyomyrtus,20.625,24.75,0,12,453.33333333333326,21.16049363878038,12.763829787234044,653.5957446808511,1.8518518518518519,13.61111111111111
Eucalyptus umbra,0.6,NA,0.3,0.4,0.3,0.7,0.6,1,7,15,8,white_cream,Eucalyptus_umbra,Eucalyptus umbra,Eucalyptus,21,40,0,11,2400,19.511111032395135,17.09906542056075,447.233644859813,2.3529411764705883,32.470588235294116
Eucalyptus umbrawarrensis,0.5,0.8,0.25,0.3,0.3,0.5,0.3,0.4,7,7,8,white_cream,NA,Eucalyptus umbrawarrensis,Symphyomyrtus,17.875,14,0,7,839.9999999999999,8.235668801957635,16.88974358974359,483.2435897435897,2.267515923566879,21.05732484076433
Eucalyptus uncinata,0.7,1.5,0.3,0.5,0.5,0.9,0.4,0.8,9,13,7,white_cream,Eucalyptus_uncinata,Eucalyptus uncinata,Symphyomyrtus,44,42.00000000000001,0,11,1049.9999999999998,8.275774828623097,13.248905109489051,1010.616788321168,0,19.525547445255473
Eucalyptus urna,1.5,2.4,0.4,0.9,0.7,1.2,0.5,1,7,13,16,white_cream,Eucalyptus_urna,Eucalyptus urna,Symphyomyrtus,126.75,71.25,0,10,999.9999999999998,7.826210803455776,21.602941176470587,404.546218487395,0,20.280334728033473
Eucalyptus urnigera,1,1.3,0.5,0.7,0.9,1.5,0.6,1.1,3,3,40,white_cream,NA,Eucalyptus urnigera,Symphyomyrtus,69,102.00000000000001,0,3,791.6666666666665,29.25073729996133,25.464912280701753,299.55263157894734,0,12.350877192982455
Eucalyptus utilis,1.2,2.8,0.4,0.7,0.8,1.3,0.7,1,7,7,7,white_cream,Eucalyptus_utilis,Eucalyptus utilis,Symphyomyrtus,110.00000000000001,89.25,0,7,833.3333333333333,11.137681152509606,24.986021505376343,387.1075268817205,0,16.537634408602152
Eucalyptus valens,0.9,1.3,0.6,0.8,0.6,1.1,0.8,1.1,7,7,10,white_cream,Eucalyptus_valens,Eucalyptus valens,Symphyomyrtus,77,80.75,0,7,2041.6666666666663,6.026143770591886,23.615533980582523,395.88349514563106,0,19.766990291262136
Eucalyptus varia,1.6,2.7,0.2,0.5,0.7,1.1,0.5,0.7,9,11,7,white_cream,NA,Eucalyptus varia,Symphyomyrtus,75.25,54,0,10,575,6.581196585272113,12.968103448275862,865.8965517241379,0,19.897435897435898
Eucalyptus vegrandis,0.7,1.3,0.3,0.5,0.6,0.8,0.5,0.8,7,7,6,white_cream,Eucalyptus_vegrandis,Eucalyptus vegrandis,Symphyomyrtus,40,45.5,0,7,541.3333333333333,8.345498779394331,12.729285714285714,810.7571428571429,0,19.435714285714287
Eucalyptus vernicosa,0.8,0.9,0.3,0.5,0.5,0.8,0.5,0.9,1,3,4,white_cream,Eucalyptus_vernicosa,Eucalyptus vernicosa,Symphyomyrtus,34,45.5,0,2,161,31.73099416320087,14.36127167630058,737.5606936416185,0,10.582857142857144
Eucalyptus verrucata,1,1.8,0.8,1.4,1.2,2,1.6,3.2,1,7,8,white_cream,Eucalyptus_verrucata,Eucalyptus verrucata,Eucalyptus,154,384.00000000000006,0,4,3354.166666666666,33.74122815383108,14.680263157894736,688.2763157894736,1,31.18421052631579
Eucalyptus vesiculosa,1.5,1.7,0.9,1,1.5,1.8,1.4,2,7,7,3,red,Eucalyptus_vesiculosa,Eucalyptus vesiculosa,Symphyomyrtus,152,280.5,1,7,1300,6.533333428700765,14.146666666666668,644,0,18.933333333333334
Eucalyptus vicina,0.6,1,0.3,0.6,0.4,0.6,0.4,0.8,7,7,8,white_cream,Eucalyptus_vicina,Eucalyptus vicina,Symphyomyrtus,36,30.000000000000004,0,7,1218.3333333333333,14.121412801426768,14.4841059602649,640.1986754966888,0.9602649006622517,26.397350993377483
Eucalyptus victoriana,0.9,NA,0.6,NA,0.5,0.6,1,1.4,7,11,20,white_cream,Eucalyptus_victoriana,Eucalyptus victoriana,Eucalyptus,54,66,0,9,2774.9999999999995,32.77499976158142,14.2875,657.575,1,32.925
Eucalyptus victrix,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.6,7,7,15,white_cream,Eucalyptus_victrix,Eucalyptus victrix,Symphyomyrtus,10,15.749999999999998,0,7,1320,10.168097251986229,13.945689655172414,869.6293103448276,0.6294736842105263,15.56
Eucalyptus viminalis,0.5,0.9,0.3,0.6,0.3,0.7,0.4,0.9,3,7,90,white_cream,Eucalyptus_viminalis,Eucalyptus viminalis,Symphyomyrtus,31.499999999999996,32.5,0,5,1849.333333333333,19.46774840584168,15.917421203438396,615.4785100286533,1.0885208452312964,26.827527127355797
Eucalyptus virens,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_virens,Eucalyptus virens,Symphyomyrtus,24.75,27.500000000000004,0,7,797.4999999999998,21.03809517451695,17.314285714285713,347.87142857142857,1.3571428571428572,31.928571428571427
Eucalyptus virginea,0.6,0.8,0.6,0.8,0.4,0.6,0.7,1.2,7,7,20,white_cream,NA,Eucalyptus virginea,Symphyomyrtus,49,47.5,0,7,1139.9999999999998,11.785714149475098,18.021428571428572,294.5,0,10.285714285714286
Eucalyptus viridis,0.4,0.8,0.2,0.4,0.3,0.7,0.3,0.5,7,9,8,white_cream,Eucalyptus_viridis,Eucalyptus viridis,Symphyomyrtus,18.000000000000004,20,0,8,539.9999999999999,15.84143055209264,17.794736842105262,761.2995951417004,1.3757575757575757,32.8
Eucalyptus vittata,0.7,1,0.4,0.6,0.5,0.7,0.5,0.8,7,9,14,white_cream,Eucalyptus_vittata,Eucalyptus vittata,Symphyomyrtus,42.5,39,0,8,1100,6.03186274451368,14.67883211678832,457.4963503649635,0,20.40875912408759
Eucalyptus vokesensis,1.2,2,0.5,0.8,0.7,1,0.6,0.9,9,13,7,yellow,Eucalyptus_vokesensis,Eucalyptus vokesensis,Symphyomyrtus,104,63.75,1,11,2219.9999999999995,12.705128229581392,14.892307692307693,442.0192307692308,0,13.576923076923077
Eucalyptus volcanica,0.6,0.8,0.3,0.4,0.6,1,0.6,0.9,7,7,25,white_cream,NA,Eucalyptus volcanica,Symphyomyrtus,24.5,60,0,7,2078.333333333333,38.652174203292184,19.067391304347822,459.9347826086956,1,35.58695652173913
Eucalyptus wandoo,0.8,1.4,0.2,0.4,0.6,1,0.4,0.6,9,17,18,white_cream,Eucalyptus_wandoo,Eucalyptus wandoo,Symphyomyrtus,33.00000000000001,40,0,13,1266.6666666666663,5.912070356112876,18.067224880382778,485.66028708133973,0.03110047846889952,20.24641148325359
Eucalyptus websteriana,0.5,1,0.5,0.8,0.3,0.6,0.7,1.2,7,7,5,white_cream,Eucalyptus_websteriana,Eucalyptus websteriana,Symphyomyrtus,48.75,42.75,0,7,409.49999999999994,9.19931269675186,19.316666666666663,364.7916666666667,0,20.357142857142858
Eucalyptus whitei,0.5,0.7,0.3,0.4,0.4,0.6,0.4,0.6,7,7,15,white_cream,Eucalyptus_whitei,Eucalyptus whitei,Symphyomyrtus,21,25,0,7,960,8.917602981074472,23.719662921348313,335.8314606741573,1.449438202247191,22.741573033707866
Eucalyptus wilcoxii,0.6,NA,0.4,NA,0.4,0.6,0.5,0.8,3,3,15,white_cream,Eucalyptus_wilcoxii,Eucalyptus wilcoxii,Symphyomyrtus,24,32.5,0,3,1015,25.533333320617675,17.956,264.76,2,32.2
Eucalyptus williamsiana,0.7,1,0.5,0.6,0.5,0.8,1,1.5,7,7,20,white_cream,Eucalyptus_williamsiana,Eucalyptus williamsiana,Eucalyptus,46.75000000000001,81.25,0,7,3149.9999999999995,30.30701742674175,18.08421052631579,270.75,2.8947368421052633,38.93421052631579
Eucalyptus willisii,0.3,0.5,0.3,NA,0.4,0.6,0.4,0.6,11,25,15,white_cream,Eucalyptus_willisii,Eucalyptus willisii,Eucalyptus,12,25,0,18,1149.9999999999998,18.197777760823566,17.625657894736843,277.92105263157896,1.5961538461538463,25.775641025641026
Eucalyptus woodwardii,1.5,1.9,0.8,1,1.2,1.4,1.1,1.5,7,9,10,yellow,Eucalyptus_woodwardii,Eucalyptus woodwardii,Symphyomyrtus,153,168.99999999999997,1,8,3266.6666666666665,6.925925864113702,12.72222222222222,692.6666666666666,0,15.944444444444445
Eucalyptus woollsiana,0.2,0.5,0.2,0.3,0.2,0.4,0.2,0.4,7,9,25,white_cream,Eucalyptus_pilligaensis,Eucalyptus woollsiana,Symphyomyrtus,8.75,9.000000000000002,0,8,735,16.025073770928174,15.506607929515418,652.3788546255506,1.198237885462555,32.25991189427313
Eucalyptus wubinensis,0.7,0.9,0.4,0.5,0.5,0.8,0.5,0.7,7,7,8,white_cream,Eucalyptus_wubinensis,Eucalyptus wubinensis,Symphyomyrtus,36,39,0,7,623.3333333333334,5.164609090781506,18.47142857142857,311.45238095238096,0.05952380952380952,22.607142857142858
Eucalyptus wyolensis,1.2,1.7,0.6,0.8,0.8,1.1,0.8,1,7,11,7,yellow,Eucalyptus_wyolensis,Eucalyptus wyolensis,Symphyomyrtus,101.5,85.5,1,9,2249.9999999999995,12.766666841506956,18.385,310.3,0,13.15
Eucalyptus x balanites,0.8,1.1,0.6,0.7,0.8,0.9,0.8,1,11,11,5,white_cream,Eucalyptus_balanites,NA,NA,61.74999999999999,76.5,0,11,899.9999999999999,NA,NA,NA,NA,NA
Eucalyptus x balanopelex,1.2,1.9,0.5,0.9,0.8,1,0.9,1.2,7,9,4,white_cream,Eucalyptus_balanopelex,NA,NA,108.49999999999997,94.5,0,8,1325.8333333333333,NA,NA,NA,NA,NA
Eucalyptus x brachyphylla,0.6,0.7,0.3,0.35,0.5,1,0.4,0.6,7,7,4,white_cream,Eucalyptus_brachyphylla,NA,NA,21.124999999999993,37.5,0,7,666.6666666666665,NA,NA,NA,NA,NA
Eucalyptus x impensa,4,5,2.5,3.5,2,3,4.8,5.5,1,1,5,pink,Eucalyptus_impensa,Eucalyptus impensa,Symphyomyrtus,1350,1287.5,1,1,4899.999999999999,3.090909090909091,15.790909090909093,398.6363636363636,0,22.272727272727273
Eucalyptus x lateritica,0.7,1,0.5,0.7,1,1.3,1.2,1.6,9,11,4,white_cream,Eucalyptus_lateritica,Eucalyptus lateritica,Eucalyptus,51,161,0,10,942.5,5.000000059604645,22.996296296296297,1239.148148148148,0,21.142857142857142
Eucalyptus x missilis,1.7,2.3,0.7,0.8,1,1.5,0.8,1.5,15,15,3,yellow,NA,NA,NA,150,143.75,1,15,1387.5,NA,NA,NA,NA,NA
Eucalyptus x phylacis,0.7,0.9,0.5,0.6,0.5,0.6,0.8,0.9,11,11,5,white_cream,NA,NA,NA,44,46.75000000000001,0,11,1266.6666666666663,NA,NA,NA,NA,NA
Eucalyptus xanthonema,0.9,1.6,0.3,0.4,0.5,0.8,0.4,0.6,9,15,4,white_cream,Eucalyptus_xanthonema,Eucalyptus xanthonema,Symphyomyrtus,43.75,32.5,0,12,335.99999999999994,9.578059056137182,18.525316455696203,285.77848101265823,0,19.49367088607595
Eucalyptus xerothermica,0.7,0.8,0.4,0.5,0.6,1.1,0.6,0.9,3,7,12,white_cream,Eucalyptus_xerothermica,Eucalyptus xerothermica,Symphyomyrtus,33.75,63.75,0,5,1505,12.983783721923828,15.783068783068783,666.973544973545,1.470899470899471,14.17989417989418
Eucalyptus yalatensis,0.7,1.2,0.3,0.6,0.4,0.7,0.4,0.7,9,11,5,white_cream,Eucalyptus_yalatensis,Eucalyptus yalatensis,Symphyomyrtus,42.74999999999999,30.250000000000004,0,10,930,17.448660722800664,18.505793991416308,363.15021459227466,0.06437768240343347,17.375536480686694
Eucalyptus yarraensis,0.35,0.6,0.3,0.4,0.3,0.5,0.4,0.5,7,7,20,white_cream,Eucalyptus_yarraensis,Eucalyptus yarraensis,Symphyomyrtus,16.625,18,0,7,1852.5,15.562271112924094,14.469060773480663,671.0718232044198,1.478021978021978,32.15934065934066
Eucalyptus yilgarnensis,0.3,0.6,0.2,0.3,0.4,0.6,0.3,0.4,7,7,10,white_cream,Eucalyptus_yilgarnensis,Eucalyptus yilgarnensis,Symphyomyrtus,11.25,17.5,0,7,433.33333333333326,5.638752033557798,14.231143552311435,732.7810218978102,0.007281553398058253,20.696601941747574
Eucalyptus youmanii,0.7,0.9,0.3,0.5,0.4,0.8,0.7,1.3,7,15,25,white_cream,Eucalyptus_youmanii,Eucalyptus youmanii,Eucalyptus,32,60.00000000000001,0,11,1576.6666666666663,26.98748039639612,12.75462962962963,717.6666666666666,2.4305555555555554,39.77777777777778
