taxon_id,cell_id
10181,909
10181,965
10181,785
10181,786
10181,828
10181,829
10181,830
10181,1008
10181,1011
10181,1015
10181,1016
10181,867
10181,868
10181,1035
10181,910
10181,1078
10181,994
10181,1091
10181,950
10181,1093
10181,1094
10181,951
10181,826
10181,954
10181,955
10181,968
10181,971
10181,972
10181,1132
10181,991
10181,1135
10181,993
10181,996
10181,998
10181,827
10181,1004
10181,1006
10181,1010
10181,1012
10181,1013
10181,908
10181,911
10181,869
10181,870
10181,1216
10181,871
10181,1219
10181,1039
10181,1092
10181,1046
10181,1047
10181,1097
10181,1048
10181,1052
10181,1053
10181,1175
10181,912
10181,1076
10181,1177
10181,913
10181,925
10181,928
10181,1075
10181,1095
10181,1139
10181,995
10181,1098
10181,952
10181,953
10181,1057
10181,966
10181,967
10181,969
10181,1033
10181,1133
10181,1217
10181,1131
10181,1034
10181,992
10181,1089
10181,1045
10181,1005
10181,1051
10181,1054
10181,1007
10181,1056
10181,1009
10181,1014
10181,1178
10181,1134
10181,1038
10181,1257
10181,1259
10181,1260
10181,1176
10181,1136
10181,1137
10181,1037
10181,1090
10181,1258
10181,1174
10181,1049
10181,1050
10181,1218
10181,1055
10181,1096
10181,1077
10182,1144
10182,941
10182,1104
10182,981
10182,1022
10182,1023
10182,1024
10182,1063
10182,982
10182,1105
10182,1143
10182,1345
10182,1307
10182,1064
10182,1266
10182,1306
10182,1304
10182,1102
10182,1183
10182,1224
10182,1225
10182,1264
10182,1265
10182,1305
10182,1185
10182,1103
10182,1145
10182,1184
10183,1302
10183,1345
10183,1301
10183,1343
10183,1303
10183,1344
10184,1225
10184,1265
10185,991
10185,1032
10185,907
10185,1030
10185,989
10185,822
10185,823
10185,863
10185,864
10185,1031
10185,865
10185,1033
10185,947
10185,905
10185,906
10185,1072
10185,990
10185,946
10185,993
10185,948
10185,949
10185,950
10185,1074
10185,988
10185,992
10185,1073
10185,1071
10185,1034
10185,994
10185,953
10185,866
10185,908
10185,904
10185,951
10185,1114
10185,1113
10185,1112
10185,824
10185,952
10190,1509
10190,1548
10190,1466
10190,1550
10190,1467
10190,1468
10190,1590
10190,1465
10190,1508
10190,1549
10190,1507
10190,1589
10191,946
10191,947
10191,988
10192,1078
10192,1076
10192,1034
10192,1037
10192,1074
10192,1077
10192,1115
10192,1116
10192,1075
10192,1038
10192,1039
10192,998
10192,1035
10192,1033
10192,1073
10192,1036
10192,1114
10193,775
10193,569
10193,570
10193,320
10193,321
10193,609
10193,611
10193,361
10193,362
10193,403
10193,691
10193,692
10193,693
10193,444
10193,485
10193,486
10193,732
10193,733
10193,736
10193,526
10193,528
10193,529
10193,779
10193,568
10193,982
10193,815
10193,816
10193,610
10193,612
10193,855
10193,856
10193,650
10193,651
10193,731
10193,652
10193,653
10193,734
10193,818
10193,689
10193,897
10193,690
10193,898
10193,694
10193,695
10193,730
10193,735
10193,940
10193,942
10193,772
10193,773
10193,774
10193,776
10193,777
10193,778
10193,983
10193,813
10193,814
10193,817
10193,819
10193,857
10193,858
10193,859
10193,860
10193,936
10193,941
10193,899
10193,900
10193,901
10193,937
10193,939
10194,1033
10194,1078
10194,1156
10194,1034
10194,1077
10194,1154
10194,1117
10194,1076
10194,1114
10194,1115
10194,1074
10194,1116
10194,1075
10194,1073
10194,1155
10194,1031
10194,1113
10194,1072
10194,1032
10194,1119
10194,1118
10197,1038
10198,1076
10198,1077
10198,1116
10198,1075
10198,1118
10198,1117
10199,865
10199,864
10199,866
10199,947
10199,905
10199,906
10199,907
10199,908
10199,948
10199,949
10199,950
10199,991
10200,1114
10200,1113
10200,1155
10200,1154
10201,113
10201,153
10201,154
10201,155
10201,186
10201,483
10201,484
10201,194
10201,195
10201,196
10201,485
10201,486
10201,227
10201,228
10201,235
10201,236
10201,237
10201,238
10201,527
10201,269
10201,271
10201,276
10201,277
10201,278
10201,279
10201,280
10201,565
10201,310
10201,311
10201,312
10201,313
10201,314
10201,318
10201,319
10201,320
10201,321
10201,352
10201,606
10201,607
10201,353
10201,354
10201,355
10201,611
10201,359
10201,360
10201,361
10201,362
10201,394
10201,395
10201,396
10201,648
10201,397
10201,399
10201,400
10201,652
10201,401
10201,402
10201,403
10201,438
10201,439
10201,440
10201,441
10201,442
10201,443
10201,444
10201,445
10201,694
10201,482
10201,519
10201,523
10201,524
10201,525
10201,526
10201,528
10201,529
10201,566
10201,567
10201,568
10201,569
10201,570
10201,608
10201,612
10201,646
10201,649
10201,653
10201,689
10202,693
10202,692
10202,777
10202,982
10202,817
10202,859
10202,941
10202,818
10202,1064
10202,1022
10202,734
10202,735
10202,940
10202,736
10202,942
10202,776
10202,1104
10202,980
10202,981
10202,1021
10202,858
10202,1023
10202,860
10202,900
10202,901
10202,1063
10203,59
10203,60
10203,437
10203,61
10203,62
10203,99
10203,100
10203,101
10203,102
10203,103
10203,104
10203,105
10203,106
10203,107
10203,140
10203,459
10203,141
10203,142
10203,143
10203,144
10203,464
10203,145
10203,146
10203,147
10203,148
10203,177
10203,178
10203,179
10203,181
10203,182
10203,183
10203,184
10203,185
10203,186
10203,187
10203,188
10203,189
10203,217
10203,218
10203,219
10203,220
10203,221
10203,222
10203,223
10203,224
10203,225
10203,226
10203,507
10203,227
10203,228
10203,229
10203,257
10203,258
10203,259
10203,260
10203,261
10203,262
10203,263
10203,264
10203,265
10203,266
10203,267
10203,268
10203,269
10203,270
10203,271
10203,276
10203,297
10203,298
10203,299
10203,300
10203,301
10203,302
10203,303
10203,304
10203,305
10203,306
10203,307
10203,308
10203,309
10203,310
10203,311
10203,312
10203,313
10203,314
10203,315
10203,316
10203,317
10203,318
10203,319
10203,337
10203,338
10203,339
10203,340
10203,341
10203,342
10203,343
10203,344
10203,345
10203,346
10203,347
10203,348
10203,349
10203,350
10203,351
10203,352
10203,353
10203,354
10203,355
10203,357
10203,358
10203,359
10203,360
10203,378
10203,379
10203,380
10203,381
10203,382
10203,383
10203,384
10203,385
10203,390
10203,391
10203,395
10203,396
10203,397
10203,398
10203,399
10203,400
10203,401
10203,418
10203,419
10203,420
10203,421
10203,422
10203,423
10203,424
10203,425
10203,426
10203,438
10203,439
10203,440
10203,460
10203,461
10203,462
10203,463
10203,465
10203,466
10203,467
10203,479
10203,498
10203,499
10203,502
10203,503
10203,506
10203,544
10204,1022
10204,940
10204,981
10204,982
10204,1265
10204,941
10204,1225
10204,1263
10204,1062
10204,1063
10204,1182
10204,1303
10204,1307
10204,1345
10204,1346
10204,1144
10204,1021
10204,1183
10204,1142
10204,1344
10204,1101
10204,1305
10204,1266
10204,1347
10204,1306
10204,1184
10204,1185
10204,1143
10204,1264
10204,1222
10204,1102
10204,1302
10204,1304
10204,1103
10204,1262
10204,1224
10204,1223
10205,1077
10205,988
10205,995
10205,1031
10205,1033
10205,1075
10205,948
10205,951
10205,953
10205,954
10205,1114
10205,1118
10205,992
10205,994
10205,996
10205,1030
10205,1032
10205,1036
10205,1037
10205,1038
10205,1072
10205,1115
10205,1073
10205,1074
10205,952
10205,1076
10205,991
10205,1078
10205,1079
10205,947
10205,949
10205,950
10205,955
10205,1156
10205,1071
10205,1116
10205,989
10205,990
10205,1034
10205,993
10205,998
10205,1039
10205,1113
10205,1035
10205,1154
10205,1117
10205,1155
10206,734
10206,772
10206,774
10206,567
10206,816
10206,607
10206,652
10206,402
10206,691
10206,442
10206,692
10206,443
10206,694
10206,483
10206,484
10206,485
10206,733
10206,524
10206,525
10206,770
10206,773
10206,777
10206,566
10206,568
10206,569
10206,814
10206,817
10206,608
10206,609
10206,610
10206,856
10206,857
10206,858
10206,648
10206,649
10206,650
10206,651
10206,689
10206,690
10206,899
10206,693
10206,729
10206,730
10206,731
10206,732
10206,735
10206,769
10206,771
10206,775
10206,776
10206,855
10206,977
10206,813
10206,815
10206,818
10206,859
10206,939
10206,897
10206,898
10206,937
10206,940
10207,1469
10207,1509
10207,1550
10207,1508
10207,1549
10207,1589
10207,1468
10207,1590
10207,1428
10208,910
10208,1078
10208,995
10208,1033
10208,1079
10208,950
10208,991
10208,992
10208,1075
10208,1076
10208,1034
10208,1077
10208,1038
10208,949
10208,951
10208,952
10208,953
10208,1035
10208,1036
10208,993
10208,994
10208,1074
10208,1037
10209,865
10209,1032
10209,1071
10209,1072
10209,949
10209,1030
10209,988
10209,991
10209,864
10209,1031
10209,1033
10209,992
10209,906
10209,907
10209,1113
10209,947
10209,948
10209,950
10209,989
10209,990
10209,1074
10209,1073
10209,1114
10210,479
10210,223
10210,518
10210,519
10210,520
10210,260
10210,261
10210,262
10210,263
10210,525
10210,264
10210,265
10210,300
10210,301
10210,302
10210,303
10210,304
10210,305
10210,306
10210,562
10210,565
10210,310
10210,567
10210,340
10210,341
10210,342
10210,343
10210,344
10210,345
10210,346
10210,347
10210,351
10210,620
10210,624
10210,380
10210,381
10210,382
10210,383
10210,384
10210,385
10210,386
10210,387
10210,395
10210,396
10210,661
10210,420
10210,421
10210,422
10210,423
10210,424
10210,425
10210,435
10210,436
10210,437
10210,477
10210,478
10210,498
10210,499
10210,500
10210,521
10210,523
10210,524
10210,526
10210,536
10210,537
10210,538
10210,539
10210,540
10210,541
10210,560
10210,561
10210,563
10210,577
10210,578
10210,579
10210,580
10210,581
10210,582
10210,583
10210,601
10210,602
10210,603
10210,604
10210,608
10210,618
10210,619
10210,621
10210,622
10210,623
10210,644
10210,662
10210,687
10211,1078
10211,1034
10211,995
10211,1035
10211,1037
10211,1116
10211,994
10211,1038
10211,1075
10211,1077
10211,1036
10211,1079
10211,1076
10211,1115
10211,1119
10212,31
10212,32
10212,444
10212,279
10212,280
10212,320
10212,321
10212,361
10212,362
10212,652
10212,401
10212,653
10212,402
10212,403
10212,691
10212,442
10212,692
10212,443
10212,445
10212,1060
10212,483
10212,484
10212,730
10212,485
10212,731
10212,486
10212,734
10212,736
10212,942
10212,525
10212,526
10212,527
10212,528
10212,529
10212,772
10212,774
10212,779
10212,980
10212,568
10212,569
10212,983
10212,570
10212,814
10212,817
10212,609
10212,610
10212,611
10212,612
10212,1010
10212,650
10212,651
10212,941
10212,1092
10212,690
10212,693
10212,901
10212,694
10212,695
10212,857
10212,1182
10212,732
10212,733
10212,938
10212,735
10212,771
10212,773
10212,775
10212,776
10212,777
10212,778
10212,856
10212,979
10212,981
10212,813
10212,1133
10212,815
10212,816
10212,818
10212,819
10212,1062
10212,1019
10212,855
10212,858
10212,1023
10212,859
10212,1183
10212,860
10212,940
10212,1342
10212,897
10212,1345
10212,898
10212,899
10212,900
10212,1063
10212,1265
10212,1064
10212,982
10212,939
10212,1305
10212,1306
10212,1221
10212,1341
10212,1141
10212,1091
10212,1144
10212,1101
10212,1024
10212,1104
10212,1105
10212,1143
10212,1132
10212,1224
10212,1264
10212,1226
10212,1100
10212,1347
10212,1022
10212,1261
10212,1173
10212,1020
10212,1021
10212,1346
10212,1300
10212,1266
10212,1181
10212,1222
10212,1102
10212,1223
10212,1301
10212,1184
10212,1302
10212,1343
10212,1303
10212,1225
10212,1304
10212,1307
10212,1061
10212,1142
10212,1298
10212,1340
10212,1050
10212,1344
10212,1103
10212,1262
10212,1385
10212,1140
10212,1185
10212,1263
10212,1299
10212,1145
10212,1057
10212,1098
10212,1058
10212,1016
10212,1139
10212,1099
10212,689
10212,155
10212,238
10212,937
10212,567
10212,729
10212,936
10212,196
10212,728
10212,649
10212,977
10212,524
10212,978
10212,237
10212,770
10212,482
10212,519
10212,608
10212,648
10217,855
10217,858
10217,859
10217,897
10217,937
10217,898
10217,856
10217,857
10217,939
10217,940
10217,899
10217,900
10217,941
10217,980
10217,981
10218,901
10218,941
10218,942
10218,1064
10218,982
10218,1024
10218,983
10218,1023
10219,1116
10219,1034
10219,1156
10219,1077
10219,1035
10219,1038
10219,1118
10219,1078
10219,1117
10219,1119
10219,1154
10219,1155
10219,1074
10219,1075
10219,1114
10219,1115
10219,1076
10220,31
10220,32
10220,58
10220,59
10220,60
10220,61
10220,62
10220,65
10220,66
10220,72
10220,99
10220,100
10220,101
10220,102
10220,103
10220,442
10220,104
10220,105
10220,106
10220,107
10220,112
10220,113
10220,140
10220,141
10220,142
10220,143
10220,144
10220,145
10220,146
10220,147
10220,148
10220,153
10220,154
10220,155
10220,177
10220,178
10220,179
10220,181
10220,182
10220,183
10220,184
10220,185
10220,186
10220,482
10220,187
10220,188
10220,189
10220,194
10220,195
10220,196
10220,217
10220,218
10220,219
10220,220
10220,221
10220,222
10220,223
10220,224
10220,225
10220,226
10220,227
10220,228
10220,229
10220,230
10220,235
10220,236
10220,237
10220,238
10220,257
10220,258
10220,259
10220,260
10220,261
10220,262
10220,263
10220,264
10220,265
10220,266
10220,267
10220,268
10220,269
10220,270
10220,271
10220,276
10220,277
10220,278
10220,279
10220,280
10220,297
10220,298
10220,299
10220,300
10220,301
10220,302
10220,303
10220,304
10220,305
10220,306
10220,307
10220,308
10220,309
10220,310
10220,311
10220,312
10220,313
10220,314
10220,315
10220,316
10220,317
10220,318
10220,319
10220,320
10220,321
10220,337
10220,338
10220,339
10220,340
10220,341
10220,342
10220,343
10220,352
10220,353
10220,354
10220,355
10220,357
10220,358
10220,359
10220,360
10220,361
10220,362
10220,378
10220,379
10220,380
10220,381
10220,394
10220,395
10220,396
10220,397
10220,398
10220,399
10220,400
10220,401
10220,402
10220,403
10220,419
10220,420
10220,438
10220,439
10220,440
10220,441
10220,444
10220,445
10220,483
10220,485
10220,486
10220,527
10220,528
10220,529
10220,569
10220,570
10220,611
10220,612
10220,653
10220,694
10221,1074
10221,1118
10221,1116
10221,1112
10221,1034
10221,1113
10221,1071
10221,1073
10221,1075
10221,1078
10221,1154
10221,1156
10221,1111
10221,1115
10221,1077
10221,1155
10221,1114
10221,1076
10221,1072
10224,734
10224,561
10224,568
10224,650
10224,689
10224,732
10224,519
10224,525
10224,775
10224,567
10224,815
10224,605
10224,608
10224,609
10224,610
10224,1021
10224,856
10224,858
10224,646
10224,648
10224,649
10224,651
10224,690
10224,691
10224,692
10224,900
10224,693
10224,1061
10224,728
10224,729
10224,730
10224,731
10224,733
10224,939
10224,735
10224,818
10224,770
10224,771
10224,772
10224,773
10224,774
10224,776
10224,777
10224,981
10224,813
10224,814
10224,816
10224,817
10224,855
10224,857
10224,859
10224,899
10224,940
10224,1020
10224,980
10225,437
10225,442
10225,479
10225,727
10225,522
10225,526
10225,777
10225,553
10225,556
10225,560
10225,561
10225,562
10225,568
10225,592
10225,595
10225,598
10225,599
10225,608
10225,609
10225,851
10225,635
10225,640
10225,641
10225,648
10225,650
10225,651
10225,401
10225,402
10225,672
10225,673
10225,678
10225,684
10225,690
10225,898
10225,441
10225,443
10225,444
10225,694
10225,714
10225,715
10225,477
10225,478
10225,719
10225,725
10225,726
10225,483
10225,484
10225,485
10225,938
10225,734
10225,516
10225,517
10225,518
10225,519
10225,752
10225,520
10225,521
10225,523
10225,524
10225,525
10225,759
10225,527
10225,528
10225,769
10225,771
10225,551
10225,552
10225,554
10225,973
10225,557
10225,558
10225,977
10225,559
10225,563
10225,564
10225,565
10225,566
10225,567
10225,569
10225,807
10225,811
10225,813
10225,814
10225,594
10225,817
10225,596
10225,597
10225,600
10225,601
10225,602
10225,603
10225,604
10225,605
10225,606
10225,607
10225,610
10225,611
10225,849
10225,850
10225,634
10225,854
10225,1021
10225,636
10225,855
10225,637
10225,856
10225,638
10225,642
10225,643
10225,644
10225,645
10225,646
10225,859
10225,647
10225,649
10225,652
10225,675
10225,676
10225,677
10225,679
10225,683
10225,685
10225,890
10225,686
10225,892
10225,687
10225,688
10225,689
10225,691
10225,692
10225,900
10225,693
10225,772
10225,1062
10225,713
10225,718
10225,724
10225,728
10225,729
10225,730
10225,731
10225,732
10225,733
10225,939
10225,735
10225,754
10225,755
10225,756
10225,757
10225,758
10225,766
10225,767
10225,768
10225,770
10225,773
10225,774
10225,775
10225,776
10225,852
10225,853
10225,979
10225,980
10225,799
10225,800
10225,808
10225,809
10225,810
10225,812
10225,815
10225,816
10225,818
10225,1014
10225,1061
10225,848
10225,1020
10225,857
10225,858
10225,934
10225,936
10225,891
10225,893
10225,894
10225,895
10225,896
10225,897
10225,899
10225,933
10225,935
10225,937
10225,978
10226,485
10226,941
10226,320
10226,321
10226,361
10226,362
10226,402
10226,403
10226,443
10226,444
10226,445
10226,695
10226,486
10226,736
10226,528
10226,529
10226,777
10226,779
10226,980
10226,569
10226,570
10226,610
10226,611
10226,612
10226,1020
10226,1266
10226,1022
10226,859
10226,652
10226,653
10226,900
10226,901
10226,694
10226,1061
10226,942
10226,1104
10226,1105
10226,778
10226,982
10226,818
10226,819
10226,1021
10226,860
10226,1062
10226,1064
10226,1103
10226,1024
10226,983
10226,1144
10226,1145
10226,1023
10226,1184
10226,1185
10226,1063
10226,1225
10226,1226
10227,60
10227,61
10227,99
10227,101
10227,102
10227,103
10227,104
10227,105
10227,106
10227,140
10227,141
10227,142
10227,143
10227,144
10227,145
10227,146
10227,147
10227,148
10227,179
10227,181
10227,182
10227,183
10227,184
10227,185
10227,186
10227,187
10227,188
10227,189
10227,220
10227,222
10227,223
10227,224
10227,225
10227,226
10227,227
10227,228
10227,229
10227,258
10227,261
10227,262
10227,263
10227,264
10227,265
10227,267
10227,268
10227,269
10227,270
10227,271
10227,276
10227,277
10227,298
10227,299
10227,303
10227,304
10227,311
10227,312
10227,314
10227,315
10227,317
10227,318
10227,319
10227,339
10227,340
10227,354
10227,355
10227,357
10227,358
10227,359
10227,360
10227,396
10227,397
10227,398
10227,399
10227,400
10227,439
10227,440
10228,822
10228,863
10228,905
10228,906
10228,946
10228,987
10228,989
10228,864
10228,904
10228,947
10228,988
10228,1029
10228,1030
10228,1111
10228,1070
10229,1129
10229,857
10229,1038
10229,906
10229,907
10229,909
10229,927
10229,938
10229,1089
10229,979
10229,1114
10229,995
10229,996
10229,1008
10229,841
10229,842
10229,843
10229,855
10229,856
10229,865
10229,882
10229,884
10229,1039
10229,1045
10229,1047
10229,1056
10229,1061
10229,908
10229,1062
10229,910
10229,935
10229,937
10229,1075
10229,1216
10229,1078
10229,947
10229,949
10229,1345
10229,952
10229,953
10229,955
10229,965
10229,967
10229,968
10229,972
10229,978
10229,980
10229,1183
10229,989
10229,991
10229,992
10229,1140
10229,1037
10229,897
10229,1048
10229,1006
10229,1009
10229,1012
10229,1013
10229,1014
10229,964
10229,1017
10229,1018
10229,1020
10229,974
10229,1181
10229,866
